,ClusterSize,Time_CE_H,Time_H_PC,Temp_H_PC,Time_Precooling,Temp_Precooling,Pre_cooling,Time_Storage_R,Temp_Storage_R,PreWashRed,PreWashYN,WashingYN,SanitationYN,ChSpray_eff,Tr_Sh_P,Tr_P_Sh,Sh_Compliance,Sh_San_freq,Sh_San_Eff,Tr_Cv_P,Tr_P_Cv,Cv_Compliance,Cv_San_freq,Cv_San_Eff,Tr_St_P,Tr_P_St,St_Compliance,St_San_freq,St_San_Eff,Tr_C_P,Tr_P_C,C_Compliance,C_San_freq,C_San_Eff,Time_PostPStorage,Temperature_ColdStoragePostFP,Trasnportation_TimeFP_C,Transportation_TempFP_C,Time_Cust_Sto,Temp_Cust_Sto,PHS4d,PHS4h,PHSInt,HS,RS,FPS,CS,TotalCFUFP,PropCont
46,100000.0,5.369911641367161,2.4980861830314978,16.516151729299636,0.462615387126336,3.9372373574883976,True,0.04286544835226391,7.0268859948157765,1.3285401341789829,False,True,True,1.3285401341789829,0.21126987320509588,0.0010606745028658778,0.0,0.0,0.0,0.17992214165526307,0.008683112632616563,0.0,0.0,0.0,0.27919245147336147,0.002800523854561362,0.0,0.0,0.0,0.25193509419723603,0.007702765886134678,0.0,0.0,0.0,0.1607668819112188,5.027392954170534,60.49798582926496,2.396273318658311,65.62264336545863,4.727765519278638,False,False,False,True,False,False,False,0.0,0.0
47,1000.0,1.905683893146181,3.9489661888729133,16.457469267002214,0.47029356117854026,3.707605138259081,False,0.7996046016600539,8.543553883588382,0.0,False,False,True,0.0,0.19440809545031928,0.0018417110833944615,1.0,2500.0,-2.0,0.17728222275270672,0.00885939035743969,0.0,5000.0,-1.0,0.26161556415589127,0.0008577140108630226,0.25,2500.0,-4.0,0.2979219448451059,0.002659685297067472,0.25,5000.0,-4.0,0.1289088990764744,5.095922215807971,77.48286831789383,3.3994799673180953,67.66338963634936,11.182529201791414,False,False,False,False,False,False,True,5392.0,0.03975
48,100000.0,0.7481234321934344,3.783146534360517,15.569722334947837,0.0,3.298976377458958,True,0.7920342606554294,6.028325382522216,0.0,True,False,True,0.0,0.21414415060877967,0.002175437641371814,1.0,7500.0,-1.0,0.18057773997846036,0.008544054098644682,0.5,7500.0,-2.0,0.19333601041074946,0.0012243141304250638,0.75,2500.0,-3.0,0.2680482025642099,0.007781540529192738,0.25,5000.0,-3.0,0.2134399510803413,5.090458527429496,65.72474987670068,3.7591102643432985,51.59921218324844,6.122479528818187,False,False,False,False,True,False,False,7662.0,0.3065
49,1000.0,3.103363109175152,3.8526702701183515,16.78320687655553,0.5366553519949974,3.566884659499672,False,0.5469658802430317,4.854633830735103,1.1889422595062533,True,False,True,1.1889422595062533,0.22830710283833308,0.002572712041723255,1.0,2500.0,-4.0,0.19915599980981996,0.004443774348038938,0.25,2500.0,-1.0,0.24012048775957723,0.0027966008744171075,0.0,5000.0,-2.0,0.27450952429020886,0.004625099222707209,1.0,7500.0,-3.0,0.30292043869342977,4.152095256686623,44.436257768883934,4.964445600470448,64.49487989883252,8.479522920573846,False,False,False,False,False,True,False,188.0,0.00855
50,10000.0,3.9783479809107556,2.510947847514423,15.792659819445554,0.0,3.377315097691124,False,0.9965742301546493,6.761515099244996,1.182109917601761,True,True,False,1.182109917601761,0.1985751846876926,0.0021428184618524594,0.75,7500.0,-3.0,0.21219005222212486,0.0027634446266656234,0.25,5000.0,-3.0,0.18867630479239758,0.002634029355554129,0.75,7500.0,-4.0,0.27028840467220594,0.006213527297579201,0.5,2500.0,-4.0,0.16679187616957403,4.036499486152212,72.7670402080735,2.579037004120914,65.5235356735567,7.69523954003719,False,False,True,False,False,False,False,12.0,0.0006
51,10000.0,4.778727781778397,2.686607345085185,16.288039454039662,0.0,3.2842129987402897,True,0.9493378066500051,4.202268304459101,1.1160963855930606,True,False,True,1.1160963855930606,0.20987753282009589,0.0015198848195898287,0.0,0.0,0.0,0.1714052184871994,0.007751111937615665,0.0,0.0,0.0,0.1389738707562052,0.001625460890467959,0.0,0.0,0.0,0.2526840393766514,0.0032706216107319243,0.0,0.0,0.0,0.17167441133715577,5.462147087756914,55.809721511357836,3.153775190892089,25.478761755738596,2.5652517802038712,False,False,False,False,False,True,False,1.0,5e-05
52,1000.0,5.620825963220291,2.4215412798625877,16.23684353869922,0.41965689306737985,3.620131309876859,False,0.053890219598443756,12.18201783714912,1.1094024733651524,False,False,False,1.1094024733651524,0.22093149832966186,0.0034315763628972335,0.5,5000.0,-2.0,0.18217840528553453,0.006058572390567017,0.25,2500.0,-3.0,0.19329290727409973,0.0009719144364293331,1.0,7500.0,-2.0,0.2622436084152788,0.0051614488230419826,0.0,5000.0,-3.0,0.7109893844164007,5.661966037547625,61.60775036434133,4.8862642316818885,69.12698535781844,9.759430336216658,False,True,False,False,False,False,False,0.0,0.0
53,1000.0,5.784869536737008,3.1223310805300684,15.909750804811505,0.0,3.352174913691962,False,0.5858513841348373,7.746223038267391,0.0,True,True,False,0.0,0.20923587765577584,0.002146660558333761,0.0,0.0,0.0,0.1668048944313508,0.004733375967801928,0.0,0.0,0.0,0.11015088136551826,0.0010860741693085245,0.0,0.0,0.0,0.2644843705855606,0.006551495475477247,0.0,0.0,0.0,0.897494554367658,4.334691774012768,52.65013864602335,3.9568270281489464,51.251955847590295,7.965557850752475,False,False,False,False,False,True,False,0.0,0.0
54,1000.0,3.666859003084897,2.3697533755229037,16.03656545633495,0.0,3.0086054520087693,False,0.9689362067194862,9.915397878052591,1.2307662189074309,True,False,False,1.2307662189074309,0.17193120456448682,0.0022777613784677694,0.0,0.0,0.0,0.17915591675617373,0.004042573539175161,0.0,0.0,0.0,0.25745912950940697,0.001029502322839057,0.0,0.0,0.0,0.29765952752577723,0.003123911384915016,0.0,0.0,0.0,0.005698000790312241,5.391247719480953,62.548421137037195,4.071378597094937,55.79268771721763,7.915437623307204,False,True,False,False,False,False,False,2.0,0.0001
55,100000.0,1.7261127348755225,2.967719960927292,15.485045402996128,0.0,3.531123829807253,True,0.2855442354647988,10.603082525632647,1.4497961311963234,False,False,False,1.4497961311963234,0.24879780361292758,0.004837913290871448,0.0,0.0,0.0,0.18246182986376297,0.005510249089006097,0.0,0.0,0.0,0.2739674921760872,0.0010918792545385036,0.0,0.0,0.0,0.27623171756463527,0.0010668771614694738,0.0,0.0,0.0,0.8080845429893986,4.859226604038318,60.63332906203822,4.3719138480426585,43.32274193048496,11.21999516268653,False,False,False,False,False,False,True,4364.0,0.1921
56,1000.0,7.288761093135686,2.666824532029307,16.347403249338274,0.4392780834429049,3.3544464646410237,True,0.8133659531820605,5.268695283773891,0.0,False,True,True,0.0,0.20357959190901373,0.0020787659367138014,0.0,0.0,0.0,0.16375498933158145,0.00968767591160746,0.0,0.0,0.0,0.13127392749764255,0.001729770108974109,0.0,0.0,0.0,0.2720317601510882,0.010457100518947014,0.0,0.0,0.0,0.26531731822433247,4.8817366419990496,77.63670392660494,4.2213185949807706,58.206721795280195,1.9988147790757789,False,False,False,False,False,False,True,2.0,0.0001
57,10000.0,1.6718817460782331,2.460954199103456,15.822122141277825,0.4621565397120174,3.5659558907615057,True,0.5450637037838505,9.974624638341368,0.0,True,True,False,0.0,0.20568309552549663,0.0009753985840581795,0.25,7500.0,-1.0,0.17615264020963392,0.0046168366862695135,0.0,7500.0,-1.0,0.2314092623186177,0.0011957394772496655,0.5,7500.0,-2.0,0.26699521628757644,0.010246086596627707,1.0,7500.0,-1.0,0.9164084249832789,5.936494500062851,42.46432029451293,3.811914283667711,66.5798032096283,0.6487065875123563,False,False,False,False,True,False,False,298.0,0.01375
58,1000.0,3.418095764709673,2.992120697535579,15.151244133190273,0.5143523164655441,3.2896340057739586,False,0.3088044587884248,6.479670566362514,1.2624341297216017,False,True,True,1.2624341297216017,0.18794705419935195,0.0027083273977366686,0.0,0.0,0.0,0.1951773067736925,0.005085053258944222,0.0,0.0,0.0,0.1949177929155006,0.0005814302884878001,0.0,0.0,0.0,0.2808801220452409,0.0036889855624462845,0.0,0.0,0.0,0.5362658744967489,5.882955544807134,45.31543080864459,5.641904756007146,32.9944503896686,3.118265832478601,False,False,False,True,False,False,False,19.0,0.0003
59,10000.0,6.440873224648364,2.315741161069584,16.733830153631594,0.0,3.084156940861458,True,0.5735736839376276,5.619364189002723,0.0,False,True,False,0.0,0.19248310466580504,0.003016479180258215,0.5,7500.0,-2.0,0.1790747493801275,0.006228679811569018,0.5,2500.0,-2.0,0.13435613031430027,0.0012685105544265165,0.0,2500.0,-1.0,0.27681156720044947,0.005344948657665712,0.25,7500.0,-1.0,0.035670200422182496,4.586090072012208,46.82353735628793,2.8244174344570596,40.438349780326185,10.773469397110997,False,False,False,False,False,False,True,0.0,0.0
60,1000.0,3.102893256541675,2.373891632683756,15.646365353936439,0.5331499140576618,3.566970800969213,False,0.3982539588987647,6.518778301089463,0.0,False,True,True,0.0,0.2452816904429066,0.0021143578189279505,0.0,0.0,0.0,0.21540498442905676,0.0033669159924389004,0.0,0.0,0.0,0.2795993655398219,0.0006595091490219939,0.0,0.0,0.0,0.2417407868790051,0.004418530475384066,0.0,0.0,0.0,0.9483597996508847,5.005003170377509,52.99080443330578,1.836840168523933,48.46110473621545,2.5428630828117864,False,False,False,False,False,False,True,0.0,0.0
61,100000.0,5.629983803689312,2.3626994649943995,16.754653536414104,0.0,3.499551307346639,True,0.9649264332226785,0.6301596961801469,0.0,False,True,False,0.0,0.19821816667498443,0.0021253840446806087,0.75,2500.0,-3.0,0.20174981689640853,0.00624846804546174,0.0,7500.0,-2.0,0.12573095571835946,0.0002518678425996643,0.25,5000.0,-2.0,0.2863183681670888,0.010695507706188653,0.5,7500.0,-3.0,0.7246866725635803,4.383974672542448,59.033548184298375,2.644737111691438,30.69557734821039,12.077096220028114,False,False,False,True,False,False,False,0.0,0.0
62,10000.0,1.0393030037206024,2.9782150159311693,16.692170194561765,0.4822803999619549,3.6314153737307646,True,0.290943237266134,7.797027148867923,0.0,False,False,True,0.0,0.25886217276580303,0.003007365448513405,0.0,0.0,0.0,0.1561237261803555,0.01325606394653224,0.0,0.0,0.0,0.1180459222752977,0.002423316300668183,0.0,0.0,0.0,0.278689201067602,0.005915000819600063,0.0,0.0,0.0,0.5506045015489386,4.770368308540922,41.649952490873176,4.196716406038429,47.02491186718293,3.361580347101238,False,False,False,False,False,True,False,10555.0,0.11795
63,1000.0,4.221920159660302,2.7924957874107337,15.096253545160152,0.5051345122185705,3.1530385818118902,True,0.500010160994154,5.3555316569140485,0.0,True,True,False,0.0,0.19292090257741906,0.0010874344210678683,0.0,7500.0,-1.0,0.19016580853207327,0.010058774424287566,0.25,7500.0,-1.0,0.09391097758498651,0.0018968346397779774,0.0,7500.0,-2.0,0.2708439501189453,0.01441203618133655,0.5,2500.0,-4.0,0.8025594797228013,4.046820913676148,79.72321340644368,4.007326524310471,59.623142550729995,12.307235657695852,False,False,True,False,False,False,False,0.0,0.0
64,10000.0,3.48298044982751,3.191185025314244,15.899717797710906,0.49140396507894374,3.3116509978753954,True,0.3133373611975704,5.746673788564738,1.304155340184661,True,True,False,1.304155340184661,0.2280385101539189,0.0027103446628434077,0.0,0.0,0.0,0.18579196339425477,0.003801073245654775,0.0,0.0,0.0,0.2835653270158096,0.003109418207299571,0.0,0.0,0.0,0.28508825939141236,0.007592593163001052,0.0,0.0,0.0,0.30375755129985405,5.663574511103343,65.82934773424851,4.897281281004509,31.925544396682813,8.761370348431242,False,False,False,False,False,True,False,0.0,0.0
65,100000.0,2.645116557868593,2.5742505546794066,15.345289311110413,0.46067527617568205,3.1629502225070882,True,0.6993137532277666,9.619008087216804,1.111304979020929,False,True,False,1.111304979020929,0.1932293576175363,0.0025916449768933446,0.0,0.0,0.0,0.16678655480655374,0.00704896402047695,0.0,0.0,0.0,0.15084317132085573,0.0006333299710742451,0.0,0.0,0.0,0.26486756547184614,0.007070960877278352,0.0,0.0,0.0,0.61301083063772,5.302317577902548,53.86960063536446,4.052682158954399,58.21944633987895,11.353695355824113,False,False,False,True,False,False,False,14.0,0.0007
66,10000.0,2.2219816606355747,2.267399121400132,15.725370932353774,0.5358217750891263,3.1944500573338677,True,0.25121038348699354,9.495222190716945,0.0,True,False,True,0.0,0.20852188221758047,0.0010747474344322463,0.0,0.0,0.0,0.19812460830928247,0.005073149256197493,0.0,0.0,0.0,0.11704567989268672,0.0007325317232784387,0.0,0.0,0.0,0.25982131214957854,0.0034627726247547187,0.0,0.0,0.0,0.9154675652409159,5.782318765432488,37.23899508754072,1.0396077748821184,50.007661044105234,9.198398177452543,False,False,False,True,False,False,False,405.0,0.01895
67,100000.0,4.187815030447672,3.3717851731331585,15.663183642026869,0.4119995859121236,3.386277781042709,False,0.21314985868435565,11.618941119340862,1.4091883798128892,True,False,True,1.4091883798128892,0.1947842383885051,0.002043224448675424,0.75,2500.0,-3.0,0.17324241607445073,0.0009786799571656962,0.75,7500.0,-3.0,0.10775318945716203,0.003060342598288413,0.25,7500.0,-1.0,0.2777075887415323,0.003221526607802147,1.0,7500.0,-3.0,0.7084756290087436,5.906849106395153,62.92153358253985,3.1070947328194043,41.036649577889044,10.049016981267975,False,False,False,False,True,False,False,4.0,0.00015
68,100000.0,2.8809524533303548,3.164060684253209,15.225024335622242,0.0,3.61077678249715,True,0.29638795829572706,9.976218724450831,1.1156099784182842,False,False,False,1.1156099784182842,0.25461894055492656,0.003769764744434232,0.25,5000.0,-1.0,0.1839589398822414,0.006637708841232656,0.75,5000.0,-1.0,0.2763780449479547,0.0017508437860542883,1.0,5000.0,-1.0,0.2729245250279682,0.005196375133755888,0.5,5000.0,-3.0,0.289967163972804,4.180199503399642,83.16222259968053,4.350166692000325,50.341703476512286,4.210165618421669,False,False,False,False,True,False,False,34.0,0.0017
69,10000.0,3.0789565072468745,3.618135431346653,15.700505050446823,0.5578818512861785,3.5613489757705725,False,0.25358895422013317,3.4289113976205647,0.0,True,False,True,0.0,0.2261405969882363,0.003308644375387094,0.0,0.0,0.0,0.19562885648545783,0.0025655625682332955,0.0,0.0,0.0,0.18951268471286553,0.0020254135835504946,0.0,0.0,0.0,0.2624219298216524,0.0056791332954018,0.0,0.0,0.0,0.1810857177346843,4.647008803618201,55.16629972725863,3.5652675035068637,38.06546633531927,5.569669340506692,False,False,False,False,False,True,False,34.0,0.00165
70,1000.0,6.476640960182623,3.1692625451911063,16.810340347447593,0.0,3.3168325711907394,False,0.14800810092978367,10.565013040553048,1.4140734659873175,False,False,True,1.4140734659873175,0.2075059415784553,0.002193581418806551,0.25,2500.0,-4.0,0.18378116645074155,0.0036715747552700795,0.0,5000.0,-4.0,0.15886240790748118,0.0006629786130875628,0.5,5000.0,-4.0,0.25758191606617264,0.0025383780746942534,0.25,2500.0,-3.0,0.13122727002257162,4.009786875542563,72.73654754607864,4.024283854795741,40.526661034822524,6.183078585443526,False,False,False,False,True,False,False,0.0,0.0
71,10000.0,2.4368850597008587,2.77319860608414,16.66379239727434,0.0,3.1986974490398823,True,0.9165579658994917,9.78314084342739,0.0,False,False,False,0.0,0.19933941119001752,0.003249433041259653,0.25,2500.0,-1.0,0.16691609250521916,0.010616273931139323,0.25,7500.0,-3.0,0.2640140697716005,0.0011767551705388932,0.5,7500.0,-1.0,0.2728799607969294,0.004048231686632582,0.75,2500.0,-1.0,0.037502469218454904,4.648164627922805,48.991152168215834,3.879511242690032,27.623182645289816,5.0369140510308075,False,False,True,False,False,False,False,1127.0,0.0439
72,10000.0,1.8481402739429555,3.3686852665573745,16.069925234782175,0.473837415349993,3.412614643726435,True,0.5878474760251806,9.116374115119758,0.0,True,True,False,0.0,0.25737454641548874,0.0023484980955948264,0.0,0.0,0.0,0.17279663003353934,0.005901605181411805,0.0,0.0,0.0,0.24299967113181015,0.001550235891050869,0.0,0.0,0.0,0.28359420446689004,0.007208747367181396,0.0,0.0,0.0,0.6277666551599397,4.739738239088934,40.05187116262277,4.251815984515545,42.97997236962613,8.660041733611056,False,True,False,False,False,False,False,2076.0,0.07865
73,1000.0,4.618591610756626,3.02379596491726,16.22051445422599,0.49859779672223836,3.2144619977914353,False,0.24398001928758117,8.004663494196958,1.2939035351488208,False,False,True,1.2939035351488208,0.20436401963462505,0.0028538832223163374,0.0,0.0,0.0,0.17251694940361806,0.0107233971964803,0.0,0.0,0.0,0.2610581866275663,0.0004912306357868389,0.0,0.0,0.0,0.267704417932979,0.0035328887732168236,0.0,0.0,0.0,0.1755011462045677,5.590922966162578,37.40929443613285,2.4555032233353624,42.14014489623816,7.943980103889839,False,False,False,False,False,False,True,24.0,0.00095
74,1000.0,2.5437125210541622,3.569095208221122,16.721074478474062,0.0,3.3270852010814345,False,0.24886047608483342,10.008828763972172,0.0,False,False,True,0.0,0.2272810856284373,0.0012230848686841217,0.5,7500.0,-4.0,0.15376702908470039,0.00839524516308178,0.5,2500.0,-1.0,0.2895842549879112,0.003121989543974414,0.75,7500.0,-4.0,0.2854643678357428,0.004505340978322052,0.75,7500.0,-2.0,0.9049619659940572,4.99261012925152,62.087530381950835,3.9954556847878466,43.72355930702768,2.1342445915309467,False,False,False,False,False,True,False,877.0,0.02505
75,100000.0,4.2859842547204865,2.131928455178885,16.776221339800514,0.0,3.929658177174069,False,0.6796920413761299,7.80761752646615,0.0,True,False,False,0.0,0.20248630170414827,0.0043072056492683575,0.5,2500.0,-1.0,0.19292713126104022,0.007454980926571654,1.0,2500.0,-1.0,0.16899343232655323,0.00042894929101674865,0.75,5000.0,-3.0,0.30815014447904193,0.002822661317453658,0.5,5000.0,-3.0,0.5521803628434073,4.331657141156226,57.59487234092683,3.7927042741070656,69.74182603900013,6.747070997543734,False,False,False,True,False,False,False,14.0,0.0007
76,10000.0,3.1538157194426195,2.66950524914305,15.387427037347086,0.0,3.1103133250526005,True,0.9623100874462208,10.633097736197762,1.394835399458786,False,False,False,1.394835399458786,0.18817243140268727,0.0030415888209987902,0.0,0.0,0.0,0.1778542098729738,0.009479645500993051,0.0,0.0,0.0,0.2802516530343516,0.0006101344467563555,0.0,0.0,0.0,0.2868223213200238,0.005419060268350104,0.0,0.0,0.0,0.9876579113160914,5.4784478978275075,60.846043633317564,4.3744631759221075,47.722870159974065,11.134485786245671,False,False,False,False,True,False,False,51.0,0.0025
77,100000.0,6.391114987817282,3.284391199847711,16.507424459458353,0.427862913620547,3.0873195479896003,True,0.7880020580364918,6.043914703887105,0.0,False,False,True,0.0,0.21393987651789234,0.0023037680381840816,0.0,0.0,0.0,0.19176061764810212,0.009719073558877205,0.0,0.0,0.0,0.23627196126005084,0.0008744640659608459,0.0,0.0,0.0,0.2599876076086887,0.008281309348494241,0.0,0.0,0.0,0.4225964301897521,4.114631970494412,70.57569042880067,3.2947704492761134,32.437187425503566,2.3516428136990846,False,False,False,False,False,False,True,1.0,5e-05
78,100000.0,1.2416921035456439,3.3619260277354357,16.597392135807603,0.5600217183315765,3.9652972501562607,True,0.4440198242192893,10.234861175349739,0.0,False,True,False,0.0,0.2524572403132553,0.003330942600648552,0.5,2500.0,-2.0,0.2038794071070657,0.00622953076106092,1.0,5000.0,-3.0,0.2319193960512195,0.0007285462116202253,0.25,2500.0,-1.0,0.2519584426997195,0.004336756118362206,1.0,2500.0,-2.0,0.9017102868178551,5.856541740993371,65.40260032145503,3.6721540849133785,67.4387786182417,7.014544395278515,False,True,False,False,False,False,False,0.0,0.0
79,10000.0,4.002673398744131,2.93613485189623,16.001565051284466,0.42983563309042166,3.8202779358194148,True,0.3213640316096379,9.69310039088705,0.0,True,True,False,0.0,0.23855948596841672,0.003548700499205448,0.0,0.0,0.0,0.182404850840493,0.007042034532938438,0.0,0.0,0.0,0.09565162324290234,0.0026349380596682754,0.0,0.0,0.0,0.2585262762963545,0.007762105764188121,0.0,0.0,0.0,0.8324001744598807,5.912430501098448,61.21556076970436,2.677576841180469,26.04038427942193,10.220238707025871,False,False,False,False,True,False,False,93.0,0.00455
