,42,HI,Type,ContType
4,83.0,129600.0,Baseline,Point Source
5,1401.0,129600.0,Baseline,Point Source
6,475.0,129600.0,Baseline,Point Source
7,339.0,129600.0,Baseline,Point Source
8,36.0,129600.0,Baseline,Point Source
9,164.0,129600.0,Baseline,Point Source
10,888.0,129600.0,Baseline,Point Source
11,235.0,129600.0,Baseline,Point Source
12,222.0,129600.0,Baseline,Point Source
13,168.0,129600.0,Baseline,Point Source
14,243.0,129600.0,Baseline,Point Source
15,1837.0,129600.0,Baseline,Point Source
16,1007.0,129600.0,Baseline,Point Source
17,1372.0,129600.0,Baseline,Point Source
18,3154.0,129600.0,Baseline,Point Source
19,68.0,129600.0,Baseline,Point Source
20,1085.0,129600.0,Baseline,Point Source
21,962.0,129600.0,Baseline,Point Source
22,374.0,129600.0,Baseline,Point Source
23,416.0,129600.0,Baseline,Point Source
24,550.0,129600.0,Baseline,Point Source
25,1343.0,129600.0,Baseline,Point Source
26,2262.0,129600.0,Baseline,Point Source
27,5758.0,129600.0,Baseline,Point Source
28,345.0,129600.0,Baseline,Point Source
29,1232.0,129600.0,Baseline,Point Source
30,923.0,129600.0,Baseline,Point Source
31,69.0,129600.0,Baseline,Point Source
32,101.0,129600.0,Baseline,Point Source
33,848.0,129600.0,Baseline,Point Source
34,500.0,129600.0,Baseline,Point Source
35,1117.0,129600.0,Baseline,Point Source
36,471.0,129600.0,Baseline,Point Source
37,2204.0,129600.0,Baseline,Point Source
38,1013.0,129600.0,Baseline,Point Source
39,2042.0,129600.0,Baseline,Point Source
40,305.0,129600.0,Baseline,Point Source
41,1096.0,129600.0,Baseline,Point Source
42,6010.0,129600.0,Baseline,Point Source
43,95.0,129600.0,Baseline,Point Source
44,1917.0,129600.0,Baseline,Point Source
45,244.0,129600.0,Baseline,Point Source
46,177.0,129600.0,Baseline,Point Source
47,889.0,129600.0,Baseline,Point Source
48,1549.0,129600.0,Baseline,Point Source
49,202.0,129600.0,Baseline,Point Source
0,3004.0,131651.0,Baseline,Point Source
1,429.0,131651.0,Baseline,Point Source
2,89.0,131651.0,Baseline,Point Source
3,50.0,131651.0,Baseline,Point Source
4,186.0,131651.0,Baseline,Point Source
5,2015.0,131651.0,Baseline,Point Source
6,1419.0,131651.0,Baseline,Point Source
7,1196.0,131651.0,Baseline,Point Source
8,103.0,131651.0,Baseline,Point Source
9,309.0,131651.0,Baseline,Point Source
10,1917.0,131651.0,Baseline,Point Source
11,85.0,131651.0,Baseline,Point Source
12,302.0,131651.0,Baseline,Point Source
13,160.0,131651.0,Baseline,Point Source
14,244.0,131651.0,Baseline,Point Source
15,3134.0,131651.0,Baseline,Point Source
16,933.0,131651.0,Baseline,Point Source
17,359.0,131651.0,Baseline,Point Source
18,913.0,131651.0,Baseline,Point Source
19,95.0,131651.0,Baseline,Point Source
20,681.0,131651.0,Baseline,Point Source
21,1049.0,131651.0,Baseline,Point Source
22,611.0,131651.0,Baseline,Point Source
23,187.0,131651.0,Baseline,Point Source
24,499.0,131651.0,Baseline,Point Source
25,692.0,131651.0,Baseline,Point Source
26,2642.0,131651.0,Baseline,Point Source
27,5916.0,131651.0,Baseline,Point Source
28,410.0,131651.0,Baseline,Point Source
29,1796.0,131651.0,Baseline,Point Source
30,877.0,131651.0,Baseline,Point Source
31,30.0,131651.0,Baseline,Point Source
32,186.0,131651.0,Baseline,Point Source
33,1286.0,131651.0,Baseline,Point Source
34,948.0,131651.0,Baseline,Point Source
35,504.0,131651.0,Baseline,Point Source
36,814.0,131651.0,Baseline,Point Source
37,1319.0,131651.0,Baseline,Point Source
38,3579.0,131651.0,Baseline,Point Source
39,1447.0,131651.0,Baseline,Point Source
40,121.0,131651.0,Baseline,Point Source
41,2234.0,131651.0,Baseline,Point Source
42,3578.0,131651.0,Baseline,Point Source
43,98.0,131651.0,Baseline,Point Source
44,2314.0,131651.0,Baseline,Point Source
45,76.0,131651.0,Baseline,Point Source
46,182.0,131651.0,Baseline,Point Source
47,733.0,131651.0,Baseline,Point Source
48,1644.0,131651.0,Baseline,Point Source
49,334.0,131651.0,Baseline,Point Source
0,684.0,141948.0,Baseline,Point Source
1,836.0,141948.0,Baseline,Point Source
2,134.0,141948.0,Baseline,Point Source
3,92.0,141948.0,Baseline,Point Source
4,124.0,141948.0,Baseline,Point Source
5,3597.0,141948.0,Baseline,Point Source
6,1830.0,141948.0,Baseline,Point Source
7,724.0,141948.0,Baseline,Point Source
8,206.0,141948.0,Baseline,Point Source
9,236.0,141948.0,Baseline,Point Source
10,2268.0,141948.0,Baseline,Point Source
11,174.0,141948.0,Baseline,Point Source
12,358.0,141948.0,Baseline,Point Source
13,151.0,141948.0,Baseline,Point Source
14,287.0,141948.0,Baseline,Point Source
15,1619.0,141948.0,Baseline,Point Source
16,775.0,141948.0,Baseline,Point Source
17,874.0,141948.0,Baseline,Point Source
18,1714.0,141948.0,Baseline,Point Source
19,94.0,141948.0,Baseline,Point Source
20,928.0,141948.0,Baseline,Point Source
21,599.0,141948.0,Baseline,Point Source
22,583.0,141948.0,Baseline,Point Source
23,400.0,141948.0,Baseline,Point Source
24,769.0,141948.0,Baseline,Point Source
25,454.0,141948.0,Baseline,Point Source
26,1741.0,141948.0,Baseline,Point Source
27,9490.0,141948.0,Baseline,Point Source
28,117.0,141948.0,Baseline,Point Source
29,1017.0,141948.0,Baseline,Point Source
30,649.0,141948.0,Baseline,Point Source
31,110.0,141948.0,Baseline,Point Source
32,280.0,141948.0,Baseline,Point Source
33,1167.0,141948.0,Baseline,Point Source
34,589.0,141948.0,Baseline,Point Source
35,2084.0,141948.0,Baseline,Point Source
36,396.0,141948.0,Baseline,Point Source
37,2410.0,141948.0,Baseline,Point Source
38,3662.0,141948.0,Baseline,Point Source
39,1605.0,141948.0,Baseline,Point Source
40,389.0,141948.0,Baseline,Point Source
41,3168.0,141948.0,Baseline,Point Source
42,5293.0,141948.0,Baseline,Point Source
43,149.0,141948.0,Baseline,Point Source
44,1052.0,141948.0,Baseline,Point Source
45,158.0,141948.0,Baseline,Point Source
46,165.0,141948.0,Baseline,Point Source
47,840.0,141948.0,Baseline,Point Source
48,547.0,141948.0,Baseline,Point Source
49,265.0,141948.0,Baseline,Point Source
0,936.0,108123.0,Baseline,Point Source
1,548.0,108123.0,Baseline,Point Source
2,102.0,108123.0,Baseline,Point Source
3,48.0,108123.0,Baseline,Point Source
4,108.0,108123.0,Baseline,Point Source
5,2804.0,108123.0,Baseline,Point Source
6,1315.0,108123.0,Baseline,Point Source
7,453.0,108123.0,Baseline,Point Source
8,59.0,108123.0,Baseline,Point Source
9,271.0,108123.0,Baseline,Point Source
10,1305.0,108123.0,Baseline,Point Source
11,220.0,108123.0,Baseline,Point Source
12,153.0,108123.0,Baseline,Point Source
13,144.0,108123.0,Baseline,Point Source
14,219.0,108123.0,Baseline,Point Source
15,1088.0,108123.0,Baseline,Point Source
16,526.0,108123.0,Baseline,Point Source
17,970.0,108123.0,Baseline,Point Source
18,840.0,108123.0,Baseline,Point Source
19,84.0,108123.0,Baseline,Point Source
20,439.0,108123.0,Baseline,Point Source
21,469.0,108123.0,Baseline,Point Source
22,552.0,108123.0,Baseline,Point Source
23,207.0,108123.0,Baseline,Point Source
24,937.0,108123.0,Baseline,Point Source
25,1265.0,108123.0,Baseline,Point Source
26,677.0,108123.0,Baseline,Point Source
27,7336.0,108123.0,Baseline,Point Source
28,172.0,108123.0,Baseline,Point Source
29,1649.0,108123.0,Baseline,Point Source
30,660.0,108123.0,Baseline,Point Source
31,56.0,108123.0,Baseline,Point Source
32,227.0,108123.0,Baseline,Point Source
33,834.0,108123.0,Baseline,Point Source
34,548.0,108123.0,Baseline,Point Source
35,314.0,108123.0,Baseline,Point Source
36,781.0,108123.0,Baseline,Point Source
37,2434.0,108123.0,Baseline,Point Source
38,5551.0,108123.0,Baseline,Point Source
39,1559.0,108123.0,Baseline,Point Source
40,351.0,108123.0,Baseline,Point Source
41,803.0,108123.0,Baseline,Point Source
42,2967.0,108123.0,Baseline,Point Source
43,108.0,108123.0,Baseline,Point Source
44,1865.0,108123.0,Baseline,Point Source
45,103.0,108123.0,Baseline,Point Source
46,77.0,108123.0,Baseline,Point Source
47,586.0,108123.0,Baseline,Point Source
48,603.0,108123.0,Baseline,Point Source
49,99.0,108123.0,Baseline,Point Source
0,2106.0,102750.0,Baseline,Point Source
1,288.0,102750.0,Baseline,Point Source
2,73.0,102750.0,Baseline,Point Source
3,77.0,102750.0,Baseline,Point Source
4,158.0,102750.0,Baseline,Point Source
5,2320.0,102750.0,Baseline,Point Source
6,843.0,102750.0,Baseline,Point Source
7,449.0,102750.0,Baseline,Point Source
8,42.0,102750.0,Baseline,Point Source
9,131.0,102750.0,Baseline,Point Source
10,531.0,102750.0,Baseline,Point Source
11,141.0,102750.0,Baseline,Point Source
12,302.0,102750.0,Baseline,Point Source
13,95.0,102750.0,Baseline,Point Source
14,177.0,102750.0,Baseline,Point Source
15,494.0,102750.0,Baseline,Point Source
16,752.0,102750.0,Baseline,Point Source
17,726.0,102750.0,Baseline,Point Source
18,419.0,102750.0,Baseline,Point Source
19,108.0,102750.0,Baseline,Point Source
20,683.0,102750.0,Baseline,Point Source
21,446.0,102750.0,Baseline,Point Source
22,271.0,102750.0,Baseline,Point Source
23,126.0,102750.0,Baseline,Point Source
24,597.0,102750.0,Baseline,Point Source
25,1327.0,102750.0,Baseline,Point Source
26,1633.0,102750.0,Baseline,Point Source
27,3242.0,102750.0,Baseline,Point Source
28,670.0,102750.0,Baseline,Point Source
29,880.0,102750.0,Baseline,Point Source
30,1303.0,102750.0,Baseline,Point Source
31,70.0,102750.0,Baseline,Point Source
32,133.0,102750.0,Baseline,Point Source
33,994.0,102750.0,Baseline,Point Source
34,865.0,102750.0,Baseline,Point Source
35,697.0,102750.0,Baseline,Point Source
36,529.0,102750.0,Baseline,Point Source
37,2252.0,102750.0,Baseline,Point Source
38,4098.0,102750.0,Baseline,Point Source
39,3072.0,102750.0,Baseline,Point Source
40,220.0,102750.0,Baseline,Point Source
41,858.0,102750.0,Baseline,Point Source
42,2776.0,102750.0,Baseline,Point Source
43,91.0,102750.0,Baseline,Point Source
44,1388.0,102750.0,Baseline,Point Source
45,258.0,102750.0,Baseline,Point Source
46,101.0,102750.0,Baseline,Point Source
47,882.0,102750.0,Baseline,Point Source
48,1008.0,102750.0,Baseline,Point Source
49,226.0,102750.0,Baseline,Point Source
0,2020.0,133834.0,Baseline,Point Source
1,614.0,133834.0,Baseline,Point Source
2,123.0,133834.0,Baseline,Point Source
3,137.0,133834.0,Baseline,Point Source
4,169.0,133834.0,Baseline,Point Source
5,7510.0,133834.0,Baseline,Point Source
6,849.0,133834.0,Baseline,Point Source
7,923.0,133834.0,Baseline,Point Source
8,174.0,133834.0,Baseline,Point Source
9,250.0,133834.0,Baseline,Point Source
10,5053.0,133834.0,Baseline,Point Source
11,313.0,133834.0,Baseline,Point Source
12,276.0,133834.0,Baseline,Point Source
13,155.0,133834.0,Baseline,Point Source
14,327.0,133834.0,Baseline,Point Source
15,2438.0,133834.0,Baseline,Point Source
16,819.0,133834.0,Baseline,Point Source
17,1003.0,133834.0,Baseline,Point Source
18,1888.0,133834.0,Baseline,Point Source
19,169.0,133834.0,Baseline,Point Source
20,453.0,133834.0,Baseline,Point Source
21,554.0,133834.0,Baseline,Point Source
22,416.0,133834.0,Baseline,Point Source
23,244.0,133834.0,Baseline,Point Source
24,3073.0,133834.0,Baseline,Point Source
25,1479.0,133834.0,Baseline,Point Source
26,2301.0,133834.0,Baseline,Point Source
27,8372.0,133834.0,Baseline,Point Source
28,336.0,133834.0,Baseline,Point Source
29,899.0,133834.0,Baseline,Point Source
30,864.0,133834.0,Baseline,Point Source
31,53.0,133834.0,Baseline,Point Source
32,116.0,133834.0,Baseline,Point Source
33,1165.0,133834.0,Baseline,Point Source
34,708.0,133834.0,Baseline,Point Source
35,1193.0,133834.0,Baseline,Point Source
36,685.0,133834.0,Baseline,Point Source
37,3112.0,133834.0,Baseline,Point Source
38,3744.0,133834.0,Baseline,Point Source
39,2694.0,133834.0,Baseline,Point Source
40,232.0,133834.0,Baseline,Point Source
41,1423.0,133834.0,Baseline,Point Source
42,1899.0,133834.0,Baseline,Point Source
43,94.0,133834.0,Baseline,Point Source
44,6224.0,133834.0,Baseline,Point Source
45,382.0,133834.0,Baseline,Point Source
46,233.0,133834.0,Baseline,Point Source
47,796.0,133834.0,Baseline,Point Source
48,1030.0,133834.0,Baseline,Point Source
49,285.0,133834.0,Baseline,Point Source
0,1226.0,131879.0,Baseline,Point Source
1,368.0,131879.0,Baseline,Point Source
2,163.0,131879.0,Baseline,Point Source
3,94.0,131879.0,Baseline,Point Source
4,141.0,131879.0,Baseline,Point Source
5,3195.0,131879.0,Baseline,Point Source
6,1056.0,131879.0,Baseline,Point Source
7,430.0,131879.0,Baseline,Point Source
8,106.0,131879.0,Baseline,Point Source
9,337.0,131879.0,Baseline,Point Source
10,1055.0,131879.0,Baseline,Point Source
11,213.0,131879.0,Baseline,Point Source
12,233.0,131879.0,Baseline,Point Source
13,132.0,131879.0,Baseline,Point Source
14,242.0,131879.0,Baseline,Point Source
15,2043.0,131879.0,Baseline,Point Source
16,716.0,131879.0,Baseline,Point Source
17,916.0,131879.0,Baseline,Point Source
18,705.0,131879.0,Baseline,Point Source
19,128.0,131879.0,Baseline,Point Source
20,1001.0,131879.0,Baseline,Point Source
21,783.0,131879.0,Baseline,Point Source
22,1118.0,131879.0,Baseline,Point Source
23,382.0,131879.0,Baseline,Point Source
24,551.0,131879.0,Baseline,Point Source
25,764.0,131879.0,Baseline,Point Source
26,1832.0,131879.0,Baseline,Point Source
27,8165.0,131879.0,Baseline,Point Source
28,230.0,131879.0,Baseline,Point Source
29,1031.0,131879.0,Baseline,Point Source
30,1217.0,131879.0,Baseline,Point Source
31,43.0,131879.0,Baseline,Point Source
32,93.0,131879.0,Baseline,Point Source
33,3708.0,131879.0,Baseline,Point Source
34,313.0,131879.0,Baseline,Point Source
35,802.0,131879.0,Baseline,Point Source
36,573.0,131879.0,Baseline,Point Source
37,3789.0,131879.0,Baseline,Point Source
38,3161.0,131879.0,Baseline,Point Source
39,1184.0,131879.0,Baseline,Point Source
40,180.0,131879.0,Baseline,Point Source
41,1321.0,131879.0,Baseline,Point Source
42,6785.0,131879.0,Baseline,Point Source
43,141.0,131879.0,Baseline,Point Source
44,1774.0,131879.0,Baseline,Point Source
45,87.0,131879.0,Baseline,Point Source
46,128.0,131879.0,Baseline,Point Source
47,1079.0,131879.0,Baseline,Point Source
48,768.0,131879.0,Baseline,Point Source
49,160.0,131879.0,Baseline,Point Source
0,1434.0,134359.0,Baseline,Point Source
1,1004.0,134359.0,Baseline,Point Source
2,147.0,134359.0,Baseline,Point Source
3,76.0,134359.0,Baseline,Point Source
4,86.0,134359.0,Baseline,Point Source
5,1734.0,134359.0,Baseline,Point Source
6,876.0,134359.0,Baseline,Point Source
7,384.0,134359.0,Baseline,Point Source
8,94.0,134359.0,Baseline,Point Source
9,128.0,134359.0,Baseline,Point Source
10,1298.0,134359.0,Baseline,Point Source
11,201.0,134359.0,Baseline,Point Source
12,296.0,134359.0,Baseline,Point Source
13,165.0,134359.0,Baseline,Point Source
14,370.0,134359.0,Baseline,Point Source
15,2007.0,134359.0,Baseline,Point Source
16,684.0,134359.0,Baseline,Point Source
17,434.0,134359.0,Baseline,Point Source
18,460.0,134359.0,Baseline,Point Source
19,148.0,134359.0,Baseline,Point Source
20,455.0,134359.0,Baseline,Point Source
21,632.0,134359.0,Baseline,Point Source
22,579.0,134359.0,Baseline,Point Source
23,530.0,134359.0,Baseline,Point Source
24,962.0,134359.0,Baseline,Point Source
25,1344.0,134359.0,Baseline,Point Source
26,1371.0,134359.0,Baseline,Point Source
27,4031.0,134359.0,Baseline,Point Source
28,855.0,134359.0,Baseline,Point Source
29,904.0,134359.0,Baseline,Point Source
30,724.0,134359.0,Baseline,Point Source
31,42.0,134359.0,Baseline,Point Source
32,171.0,134359.0,Baseline,Point Source
33,946.0,134359.0,Baseline,Point Source
34,672.0,134359.0,Baseline,Point Source
35,1123.0,134359.0,Baseline,Point Source
36,219.0,134359.0,Baseline,Point Source
37,3476.0,134359.0,Baseline,Point Source
38,7410.0,134359.0,Baseline,Point Source
39,5037.0,134359.0,Baseline,Point Source
40,435.0,134359.0,Baseline,Point Source
41,1349.0,134359.0,Baseline,Point Source
42,5383.0,134359.0,Baseline,Point Source
43,63.0,134359.0,Baseline,Point Source
44,2353.0,134359.0,Baseline,Point Source
45,206.0,134359.0,Baseline,Point Source
46,313.0,134359.0,Baseline,Point Source
47,751.0,134359.0,Baseline,Point Source
48,805.0,134359.0,Baseline,Point Source
49,186.0,134359.0,Baseline,Point Source
0,1514.0,128607.0,Baseline,Point Source
1,468.0,128607.0,Baseline,Point Source
2,112.0,128607.0,Baseline,Point Source
3,190.0,128607.0,Baseline,Point Source
4,111.0,128607.0,Baseline,Point Source
5,3280.0,128607.0,Baseline,Point Source
6,849.0,128607.0,Baseline,Point Source
7,902.0,128607.0,Baseline,Point Source
8,80.0,128607.0,Baseline,Point Source
9,343.0,128607.0,Baseline,Point Source
10,1011.0,128607.0,Baseline,Point Source
11,99.0,128607.0,Baseline,Point Source
12,303.0,128607.0,Baseline,Point Source
13,252.0,128607.0,Baseline,Point Source
14,339.0,128607.0,Baseline,Point Source
15,1408.0,128607.0,Baseline,Point Source
16,1053.0,128607.0,Baseline,Point Source
17,579.0,128607.0,Baseline,Point Source
18,1453.0,128607.0,Baseline,Point Source
19,83.0,128607.0,Baseline,Point Source
20,1050.0,128607.0,Baseline,Point Source
21,537.0,128607.0,Baseline,Point Source
22,397.0,128607.0,Baseline,Point Source
23,403.0,128607.0,Baseline,Point Source
24,1029.0,128607.0,Baseline,Point Source
25,831.0,128607.0,Baseline,Point Source
26,702.0,128607.0,Baseline,Point Source
27,3978.0,128607.0,Baseline,Point Source
28,350.0,128607.0,Baseline,Point Source
29,913.0,128607.0,Baseline,Point Source
30,364.0,128607.0,Baseline,Point Source
31,31.0,128607.0,Baseline,Point Source
32,160.0,128607.0,Baseline,Point Source
33,1622.0,128607.0,Baseline,Point Source
34,1664.0,128607.0,Baseline,Point Source
35,1178.0,128607.0,Baseline,Point Source
36,616.0,128607.0,Baseline,Point Source
37,2831.0,128607.0,Baseline,Point Source
38,5500.0,128607.0,Baseline,Point Source
39,1598.0,128607.0,Baseline,Point Source
40,426.0,128607.0,Baseline,Point Source
41,946.0,128607.0,Baseline,Point Source
42,5079.0,128607.0,Baseline,Point Source
43,84.0,128607.0,Baseline,Point Source
44,1753.0,128607.0,Baseline,Point Source
45,141.0,128607.0,Baseline,Point Source
46,209.0,128607.0,Baseline,Point Source
47,959.0,128607.0,Baseline,Point Source
48,1262.0,128607.0,Baseline,Point Source
49,110.0,128607.0,Baseline,Point Source
0,1784.0,139754.0,Baseline,Point Source
1,291.0,139754.0,Baseline,Point Source
2,120.0,139754.0,Baseline,Point Source
3,122.0,139754.0,Baseline,Point Source
4,126.0,139754.0,Baseline,Point Source
5,3211.0,139754.0,Baseline,Point Source
6,1337.0,139754.0,Baseline,Point Source
7,503.0,139754.0,Baseline,Point Source
8,58.0,139754.0,Baseline,Point Source
9,228.0,139754.0,Baseline,Point Source
10,1257.0,139754.0,Baseline,Point Source
11,97.0,139754.0,Baseline,Point Source
12,249.0,139754.0,Baseline,Point Source
13,109.0,139754.0,Baseline,Point Source
14,165.0,139754.0,Baseline,Point Source
15,5143.0,139754.0,Baseline,Point Source
16,2008.0,139754.0,Baseline,Point Source
17,854.0,139754.0,Baseline,Point Source
18,1523.0,139754.0,Baseline,Point Source
19,38.0,139754.0,Baseline,Point Source
20,1056.0,139754.0,Baseline,Point Source
21,406.0,139754.0,Baseline,Point Source
22,394.0,139754.0,Baseline,Point Source
