,42,HI,Type,ContType
5,1213.0,151046.0,Baseline,Point Source
6,196.0,151046.0,Baseline,Point Source
7,245.0,151046.0,Baseline,Point Source
8,446.0,151046.0,Baseline,Point Source
9,148.0,151046.0,Baseline,Point Source
10,330.0,151046.0,Baseline,Point Source
11,2453.0,151046.0,Baseline,Point Source
12,1906.0,151046.0,Baseline,Point Source
13,879.0,151046.0,Baseline,Point Source
14,358.0,151046.0,Baseline,Point Source
15,421.0,151046.0,Baseline,Point Source
16,231.0,151046.0,Baseline,Point Source
17,682.0,151046.0,Baseline,Point Source
18,78.0,151046.0,Baseline,Point Source
19,263.0,151046.0,Baseline,Point Source
20,290.0,151046.0,Baseline,Point Source
21,200.0,151046.0,Baseline,Point Source
22,180.0,151046.0,Baseline,Point Source
23,478.0,151046.0,Baseline,Point Source
24,877.0,151046.0,Baseline,Point Source
25,1022.0,151046.0,Baseline,Point Source
26,5991.0,151046.0,Baseline,Point Source
27,75.0,151046.0,Baseline,Point Source
28,712.0,151046.0,Baseline,Point Source
29,49.0,151046.0,Baseline,Point Source
30,2654.0,151046.0,Baseline,Point Source
31,379.0,151046.0,Baseline,Point Source
32,98.0,151046.0,Baseline,Point Source
33,1283.0,151046.0,Baseline,Point Source
34,3715.0,151046.0,Baseline,Point Source
35,606.0,151046.0,Baseline,Point Source
36,1831.0,151046.0,Baseline,Point Source
37,896.0,151046.0,Baseline,Point Source
38,1632.0,151046.0,Baseline,Point Source
39,2222.0,151046.0,Baseline,Point Source
40,862.0,151046.0,Baseline,Point Source
41,124.0,151046.0,Baseline,Point Source
42,1108.0,151046.0,Baseline,Point Source
43,87.0,151046.0,Baseline,Point Source
44,1529.0,151046.0,Baseline,Point Source
45,451.0,151046.0,Baseline,Point Source
46,517.0,151046.0,Baseline,Point Source
47,83.0,151046.0,Baseline,Point Source
48,1549.0,151046.0,Baseline,Point Source
49,588.0,151046.0,Baseline,Point Source
0,474.0,130399.0,Baseline,Point Source
1,783.0,130399.0,Baseline,Point Source
2,239.0,130399.0,Baseline,Point Source
3,332.0,130399.0,Baseline,Point Source
4,282.0,130399.0,Baseline,Point Source
5,96.0,130399.0,Baseline,Point Source
6,106.0,130399.0,Baseline,Point Source
7,139.0,130399.0,Baseline,Point Source
8,146.0,130399.0,Baseline,Point Source
9,3072.0,130399.0,Baseline,Point Source
10,531.0,130399.0,Baseline,Point Source
11,9059.0,130399.0,Baseline,Point Source
12,2202.0,130399.0,Baseline,Point Source
13,105.0,130399.0,Baseline,Point Source
14,1381.0,130399.0,Baseline,Point Source
15,143.0,130399.0,Baseline,Point Source
16,1344.0,130399.0,Baseline,Point Source
17,507.0,130399.0,Baseline,Point Source
18,64.0,130399.0,Baseline,Point Source
19,851.0,130399.0,Baseline,Point Source
20,267.0,130399.0,Baseline,Point Source
21,426.0,130399.0,Baseline,Point Source
22,2030.0,130399.0,Baseline,Point Source
23,1682.0,130399.0,Baseline,Point Source
24,101.0,130399.0,Baseline,Point Source
25,69.0,130399.0,Baseline,Point Source
26,1883.0,130399.0,Baseline,Point Source
27,834.0,130399.0,Baseline,Point Source
28,253.0,130399.0,Baseline,Point Source
29,197.0,130399.0,Baseline,Point Source
30,1093.0,130399.0,Baseline,Point Source
31,117.0,130399.0,Baseline,Point Source
32,415.0,130399.0,Baseline,Point Source
33,1717.0,130399.0,Baseline,Point Source
34,1180.0,130399.0,Baseline,Point Source
35,250.0,130399.0,Baseline,Point Source
36,400.0,130399.0,Baseline,Point Source
37,2131.0,130399.0,Baseline,Point Source
38,1539.0,130399.0,Baseline,Point Source
39,151.0,130399.0,Baseline,Point Source
40,2552.0,130399.0,Baseline,Point Source
41,272.0,130399.0,Baseline,Point Source
42,114.0,130399.0,Baseline,Point Source
43,60.0,130399.0,Baseline,Point Source
44,122.0,130399.0,Baseline,Point Source
45,202.0,130399.0,Baseline,Point Source
46,732.0,130399.0,Baseline,Point Source
47,58.0,130399.0,Baseline,Point Source
48,586.0,130399.0,Baseline,Point Source
49,177.0,130399.0,Baseline,Point Source
0,566.0,115177.0,Baseline,Point Source
1,1532.0,115177.0,Baseline,Point Source
2,282.0,115177.0,Baseline,Point Source
3,1364.0,115177.0,Baseline,Point Source
4,570.0,115177.0,Baseline,Point Source
5,3212.0,115177.0,Baseline,Point Source
6,665.0,115177.0,Baseline,Point Source
7,585.0,115177.0,Baseline,Point Source
8,53.0,115177.0,Baseline,Point Source
9,56.0,115177.0,Baseline,Point Source
10,288.0,115177.0,Baseline,Point Source
11,925.0,115177.0,Baseline,Point Source
12,2943.0,115177.0,Baseline,Point Source
13,38.0,115177.0,Baseline,Point Source
14,1713.0,115177.0,Baseline,Point Source
15,152.0,115177.0,Baseline,Point Source
16,4645.0,115177.0,Baseline,Point Source
17,220.0,115177.0,Baseline,Point Source
18,443.0,115177.0,Baseline,Point Source
19,1543.0,115177.0,Baseline,Point Source
20,865.0,115177.0,Baseline,Point Source
21,1125.0,115177.0,Baseline,Point Source
22,390.0,115177.0,Baseline,Point Source
23,1292.0,115177.0,Baseline,Point Source
24,49.0,115177.0,Baseline,Point Source
25,783.0,115177.0,Baseline,Point Source
26,2251.0,115177.0,Baseline,Point Source
27,177.0,115177.0,Baseline,Point Source
28,38.0,115177.0,Baseline,Point Source
29,49.0,115177.0,Baseline,Point Source
30,1889.0,115177.0,Baseline,Point Source
31,2728.0,115177.0,Baseline,Point Source
32,1153.0,115177.0,Baseline,Point Source
33,3689.0,115177.0,Baseline,Point Source
34,248.0,115177.0,Baseline,Point Source
35,620.0,115177.0,Baseline,Point Source
36,960.0,115177.0,Baseline,Point Source
37,185.0,115177.0,Baseline,Point Source
38,104.0,115177.0,Baseline,Point Source
39,2304.0,115177.0,Baseline,Point Source
40,535.0,115177.0,Baseline,Point Source
41,222.0,115177.0,Baseline,Point Source
42,510.0,115177.0,Baseline,Point Source
43,1290.0,115177.0,Baseline,Point Source
44,612.0,115177.0,Baseline,Point Source
45,789.0,115177.0,Baseline,Point Source
46,117.0,115177.0,Baseline,Point Source
47,175.0,115177.0,Baseline,Point Source
48,289.0,115177.0,Baseline,Point Source
49,4780.0,115177.0,Baseline,Point Source
0,43.0,138851.0,Baseline,Point Source
1,1027.0,138851.0,Baseline,Point Source
2,436.0,138851.0,Baseline,Point Source
3,89.0,138851.0,Baseline,Point Source
4,568.0,138851.0,Baseline,Point Source
5,431.0,138851.0,Baseline,Point Source
6,218.0,138851.0,Baseline,Point Source
7,189.0,138851.0,Baseline,Point Source
8,374.0,138851.0,Baseline,Point Source
9,363.0,138851.0,Baseline,Point Source
10,138.0,138851.0,Baseline,Point Source
11,2182.0,138851.0,Baseline,Point Source
12,505.0,138851.0,Baseline,Point Source
13,588.0,138851.0,Baseline,Point Source
14,450.0,138851.0,Baseline,Point Source
15,206.0,138851.0,Baseline,Point Source
16,2248.0,138851.0,Baseline,Point Source
17,926.0,138851.0,Baseline,Point Source
18,577.0,138851.0,Baseline,Point Source
19,5760.0,138851.0,Baseline,Point Source
20,941.0,138851.0,Baseline,Point Source
21,385.0,138851.0,Baseline,Point Source
22,647.0,138851.0,Baseline,Point Source
23,566.0,138851.0,Baseline,Point Source
24,68.0,138851.0,Baseline,Point Source
25,489.0,138851.0,Baseline,Point Source
26,521.0,138851.0,Baseline,Point Source
27,196.0,138851.0,Baseline,Point Source
28,542.0,138851.0,Baseline,Point Source
29,238.0,138851.0,Baseline,Point Source
30,82.0,138851.0,Baseline,Point Source
31,1944.0,138851.0,Baseline,Point Source
32,1650.0,138851.0,Baseline,Point Source
33,185.0,138851.0,Baseline,Point Source
34,2153.0,138851.0,Baseline,Point Source
35,1401.0,138851.0,Baseline,Point Source
36,342.0,138851.0,Baseline,Point Source
37,301.0,138851.0,Baseline,Point Source
38,113.0,138851.0,Baseline,Point Source
39,215.0,138851.0,Baseline,Point Source
40,86.0,138851.0,Baseline,Point Source
41,2444.0,138851.0,Baseline,Point Source
42,86.0,138851.0,Baseline,Point Source
43,647.0,138851.0,Baseline,Point Source
44,446.0,138851.0,Baseline,Point Source
45,346.0,138851.0,Baseline,Point Source
46,351.0,138851.0,Baseline,Point Source
47,3716.0,138851.0,Baseline,Point Source
48,346.0,138851.0,Baseline,Point Source
49,428.0,138851.0,Baseline,Point Source
0,1284.0,135723.0,Baseline,Point Source
1,259.0,135723.0,Baseline,Point Source
2,305.0,135723.0,Baseline,Point Source
3,348.0,135723.0,Baseline,Point Source
4,115.0,135723.0,Baseline,Point Source
5,2707.0,135723.0,Baseline,Point Source
6,2267.0,135723.0,Baseline,Point Source
7,107.0,135723.0,Baseline,Point Source
8,1285.0,135723.0,Baseline,Point Source
9,273.0,135723.0,Baseline,Point Source
10,439.0,135723.0,Baseline,Point Source
11,251.0,135723.0,Baseline,Point Source
12,130.0,135723.0,Baseline,Point Source
13,544.0,135723.0,Baseline,Point Source
14,225.0,135723.0,Baseline,Point Source
15,2299.0,135723.0,Baseline,Point Source
16,655.0,135723.0,Baseline,Point Source
17,1418.0,135723.0,Baseline,Point Source
18,3248.0,135723.0,Baseline,Point Source
19,1632.0,135723.0,Baseline,Point Source
20,644.0,135723.0,Baseline,Point Source
21,1555.0,135723.0,Baseline,Point Source
22,80.0,135723.0,Baseline,Point Source
23,5354.0,135723.0,Baseline,Point Source
24,1680.0,135723.0,Baseline,Point Source
25,348.0,135723.0,Baseline,Point Source
26,400.0,135723.0,Baseline,Point Source
27,1559.0,135723.0,Baseline,Point Source
28,575.0,135723.0,Baseline,Point Source
29,140.0,135723.0,Baseline,Point Source
30,163.0,135723.0,Baseline,Point Source
31,314.0,135723.0,Baseline,Point Source
32,1203.0,135723.0,Baseline,Point Source
33,1039.0,135723.0,Baseline,Point Source
34,709.0,135723.0,Baseline,Point Source
35,780.0,135723.0,Baseline,Point Source
36,340.0,135723.0,Baseline,Point Source
37,809.0,135723.0,Baseline,Point Source
38,1459.0,135723.0,Baseline,Point Source
39,782.0,135723.0,Baseline,Point Source
40,302.0,135723.0,Baseline,Point Source
41,2078.0,135723.0,Baseline,Point Source
42,184.0,135723.0,Baseline,Point Source
43,4637.0,135723.0,Baseline,Point Source
44,143.0,135723.0,Baseline,Point Source
45,1946.0,135723.0,Baseline,Point Source
46,1153.0,135723.0,Baseline,Point Source
47,429.0,135723.0,Baseline,Point Source
48,81.0,135723.0,Baseline,Point Source
49,68.0,135723.0,Baseline,Point Source
0,137.0,129460.0,Baseline,Point Source
1,1603.0,129460.0,Baseline,Point Source
2,969.0,129460.0,Baseline,Point Source
3,1108.0,129460.0,Baseline,Point Source
4,196.0,129460.0,Baseline,Point Source
5,491.0,129460.0,Baseline,Point Source
6,103.0,129460.0,Baseline,Point Source
7,783.0,129460.0,Baseline,Point Source
8,1225.0,129460.0,Baseline,Point Source
9,2681.0,129460.0,Baseline,Point Source
10,4632.0,129460.0,Baseline,Point Source
11,7562.0,129460.0,Baseline,Point Source
12,7517.0,129460.0,Baseline,Point Source
13,926.0,129460.0,Baseline,Point Source
14,438.0,129460.0,Baseline,Point Source
15,745.0,129460.0,Baseline,Point Source
16,230.0,129460.0,Baseline,Point Source
17,938.0,129460.0,Baseline,Point Source
18,72.0,129460.0,Baseline,Point Source
19,554.0,129460.0,Baseline,Point Source
20,98.0,129460.0,Baseline,Point Source
21,115.0,129460.0,Baseline,Point Source
22,400.0,129460.0,Baseline,Point Source
23,130.0,129460.0,Baseline,Point Source
24,929.0,129460.0,Baseline,Point Source
25,272.0,129460.0,Baseline,Point Source
26,244.0,129460.0,Baseline,Point Source
27,113.0,129460.0,Baseline,Point Source
28,1212.0,129460.0,Baseline,Point Source
29,706.0,129460.0,Baseline,Point Source
30,1861.0,129460.0,Baseline,Point Source
31,450.0,129460.0,Baseline,Point Source
32,102.0,129460.0,Baseline,Point Source
33,1145.0,129460.0,Baseline,Point Source
34,738.0,129460.0,Baseline,Point Source
35,1194.0,129460.0,Baseline,Point Source
36,2131.0,129460.0,Baseline,Point Source
37,303.0,129460.0,Baseline,Point Source
38,112.0,129460.0,Baseline,Point Source
39,126.0,129460.0,Baseline,Point Source
40,5314.0,129460.0,Baseline,Point Source
41,667.0,129460.0,Baseline,Point Source
42,116.0,129460.0,Baseline,Point Source
43,333.0,129460.0,Baseline,Point Source
44,308.0,129460.0,Baseline,Point Source
45,4921.0,129460.0,Baseline,Point Source
46,306.0,129460.0,Baseline,Point Source
47,470.0,129460.0,Baseline,Point Source
48,92.0,129460.0,Baseline,Point Source
49,769.0,129460.0,Baseline,Point Source
0,171.0,142490.0,Baseline,Point Source
1,2572.0,142490.0,Baseline,Point Source
2,208.0,142490.0,Baseline,Point Source
3,6778.0,142490.0,Baseline,Point Source
4,2617.0,142490.0,Baseline,Point Source
5,1635.0,142490.0,Baseline,Point Source
6,1058.0,142490.0,Baseline,Point Source
7,201.0,142490.0,Baseline,Point Source
8,125.0,142490.0,Baseline,Point Source
9,148.0,142490.0,Baseline,Point Source
10,579.0,142490.0,Baseline,Point Source
11,237.0,142490.0,Baseline,Point Source
12,2985.0,142490.0,Baseline,Point Source
13,645.0,142490.0,Baseline,Point Source
14,2693.0,142490.0,Baseline,Point Source
15,161.0,142490.0,Baseline,Point Source
16,524.0,142490.0,Baseline,Point Source
17,2116.0,142490.0,Baseline,Point Source
18,2004.0,142490.0,Baseline,Point Source
19,78.0,142490.0,Baseline,Point Source
20,403.0,142490.0,Baseline,Point Source
21,389.0,142490.0,Baseline,Point Source
22,3296.0,142490.0,Baseline,Point Source
23,380.0,142490.0,Baseline,Point Source
24,736.0,142490.0,Baseline,Point Source
25,996.0,142490.0,Baseline,Point Source
26,3790.0,142490.0,Baseline,Point Source
27,1590.0,142490.0,Baseline,Point Source
28,141.0,142490.0,Baseline,Point Source
29,70.0,142490.0,Baseline,Point Source
30,2066.0,142490.0,Baseline,Point Source
31,106.0,142490.0,Baseline,Point Source
32,2094.0,142490.0,Baseline,Point Source
33,526.0,142490.0,Baseline,Point Source
34,5990.0,142490.0,Baseline,Point Source
35,84.0,142490.0,Baseline,Point Source
36,3864.0,142490.0,Baseline,Point Source
37,502.0,142490.0,Baseline,Point Source
38,2027.0,142490.0,Baseline,Point Source
39,2439.0,142490.0,Baseline,Point Source
40,3994.0,142490.0,Baseline,Point Source
41,215.0,142490.0,Baseline,Point Source
42,352.0,142490.0,Baseline,Point Source
43,2424.0,142490.0,Baseline,Point Source
44,155.0,142490.0,Baseline,Point Source
45,688.0,142490.0,Baseline,Point Source
46,1104.0,142490.0,Baseline,Point Source
47,356.0,142490.0,Baseline,Point Source
48,213.0,142490.0,Baseline,Point Source
49,1108.0,142490.0,Baseline,Point Source
0,410.0,151085.0,Baseline,Point Source
1,1576.0,151085.0,Baseline,Point Source
2,1828.0,151085.0,Baseline,Point Source
3,426.0,151085.0,Baseline,Point Source
4,3068.0,151085.0,Baseline,Point Source
5,489.0,151085.0,Baseline,Point Source
6,6481.0,151085.0,Baseline,Point Source
7,357.0,151085.0,Baseline,Point Source
8,344.0,151085.0,Baseline,Point Source
9,409.0,151085.0,Baseline,Point Source
10,1269.0,151085.0,Baseline,Point Source
11,115.0,151085.0,Baseline,Point Source
12,280.0,151085.0,Baseline,Point Source
13,520.0,151085.0,Baseline,Point Source
14,388.0,151085.0,Baseline,Point Source
15,599.0,151085.0,Baseline,Point Source
16,149.0,151085.0,Baseline,Point Source
17,3599.0,151085.0,Baseline,Point Source
18,1324.0,151085.0,Baseline,Point Source
19,1708.0,151085.0,Baseline,Point Source
20,1705.0,151085.0,Baseline,Point Source
21,1508.0,151085.0,Baseline,Point Source
22,101.0,151085.0,Baseline,Point Source
23,965.0,151085.0,Baseline,Point Source
24,206.0,151085.0,Baseline,Point Source
25,411.0,151085.0,Baseline,Point Source
26,214.0,151085.0,Baseline,Point Source
27,808.0,151085.0,Baseline,Point Source
28,1554.0,151085.0,Baseline,Point Source
29,2850.0,151085.0,Baseline,Point Source
30,1703.0,151085.0,Baseline,Point Source
31,148.0,151085.0,Baseline,Point Source
32,158.0,151085.0,Baseline,Point Source
33,4983.0,151085.0,Baseline,Point Source
34,2718.0,151085.0,Baseline,Point Source
35,516.0,151085.0,Baseline,Point Source
36,275.0,151085.0,Baseline,Point Source
37,180.0,151085.0,Baseline,Point Source
38,2277.0,151085.0,Baseline,Point Source
39,477.0,151085.0,Baseline,Point Source
40,5208.0,151085.0,Baseline,Point Source
41,62.0,151085.0,Baseline,Point Source
42,124.0,151085.0,Baseline,Point Source
43,1876.0,151085.0,Baseline,Point Source
44,1285.0,151085.0,Baseline,Point Source
45,527.0,151085.0,Baseline,Point Source
46,4267.0,151085.0,Baseline,Point Source
47,209.0,151085.0,Baseline,Point Source
48,234.0,151085.0,Baseline,Point Source
49,1454.0,151085.0,Baseline,Point Source
0,2109.0,133329.0,Baseline,Point Source
1,139.0,133329.0,Baseline,Point Source
2,222.0,133329.0,Baseline,Point Source
3,36.0,133329.0,Baseline,Point Source
4,195.0,133329.0,Baseline,Point Source
5,690.0,133329.0,Baseline,Point Source
6,473.0,133329.0,Baseline,Point Source
7,647.0,133329.0,Baseline,Point Source
8,870.0,133329.0,Baseline,Point Source
9,486.0,133329.0,Baseline,Point Source
10,1204.0,133329.0,Baseline,Point Source
11,462.0,133329.0,Baseline,Point Source
12,728.0,133329.0,Baseline,Point Source
13,380.0,133329.0,Baseline,Point Source
14,858.0,133329.0,Baseline,Point Source
15,200.0,133329.0,Baseline,Point Source
16,68.0,133329.0,Baseline,Point Source
17,426.0,133329.0,Baseline,Point Source
18,1486.0,133329.0,Baseline,Point Source
19,751.0,133329.0,Baseline,Point Source
20,248.0,133329.0,Baseline,Point Source
21,3511.0,133329.0,Baseline,Point Source
22,145.0,133329.0,Baseline,Point Source
23,66.0,133329.0,Baseline,Point Source
24,567.0,133329.0,Baseline,Point Source
25,510.0,133329.0,Baseline,Point Source
26,165.0,133329.0,Baseline,Point Source
27,386.0,133329.0,Baseline,Point Source
28,635.0,133329.0,Baseline,Point Source
29,205.0,133329.0,Baseline,Point Source
30,50.0,133329.0,Baseline,Point Source
31,541.0,133329.0,Baseline,Point Source
32,4832.0,133329.0,Baseline,Point Source
33,409.0,133329.0,Baseline,Point Source
34,258.0,133329.0,Baseline,Point Source
35,6968.0,133329.0,Baseline,Point Source
36,204.0,133329.0,Baseline,Point Source
37,113.0,133329.0,Baseline,Point Source
38,159.0,133329.0,Baseline,Point Source
39,1559.0,133329.0,Baseline,Point Source
40,136.0,133329.0,Baseline,Point Source
41,283.0,133329.0,Baseline,Point Source
42,995.0,133329.0,Baseline,Point Source
43,752.0,133329.0,Baseline,Point Source
44,282.0,133329.0,Baseline,Point Source
45,639.0,133329.0,Baseline,Point Source
46,7032.0,133329.0,Baseline,Point Source
47,903.0,133329.0,Baseline,Point Source
48,3512.0,133329.0,Baseline,Point Source
49,934.0,133329.0,Baseline,Point Source
0,369.0,141031.0,Baseline,Point Source
1,2561.0,141031.0,Baseline,Point Source
2,793.0,141031.0,Baseline,Point Source
3,4504.0,141031.0,Baseline,Point Source
4,1420.0,141031.0,Baseline,Point Source
5,1360.0,141031.0,Baseline,Point Source
6,530.0,141031.0,Baseline,Point Source
7,461.0,141031.0,Baseline,Point Source
8,130.0,141031.0,Baseline,Point Source
9,3442.0,141031.0,Baseline,Point Source
10,3165.0,141031.0,Baseline,Point Source
11,142.0,141031.0,Baseline,Point Source
12,303.0,141031.0,Baseline,Point Source
13,2982.0,141031.0,Baseline,Point Source
14,96.0,141031.0,Baseline,Point Source
15,603.0,141031.0,Baseline,Point Source
16,1797.0,141031.0,Baseline,Point Source
17,868.0,141031.0,Baseline,Point Source
18,140.0,141031.0,Baseline,Point Source
19,540.0,141031.0,Baseline,Point Source
20,435.0,141031.0,Baseline,Point Source
21,333.0,141031.0,Baseline,Point Source
22,1549.0,141031.0,Baseline,Point Source
23,63.0,141031.0,Baseline,Point Source
