,42,HI,Type,ContType
8,1778.0,143500.0,Baseline,Uniform
9,255.0,143500.0,Baseline,Uniform
10,35.0,143500.0,Baseline,Uniform
11,471.0,143500.0,Baseline,Uniform
12,839.0,143500.0,Baseline,Uniform
13,54.0,143500.0,Baseline,Uniform
14,63.0,143500.0,Baseline,Uniform
15,827.0,143500.0,Baseline,Uniform
16,76.0,143500.0,Baseline,Uniform
17,211.0,143500.0,Baseline,Uniform
18,101.0,143500.0,Baseline,Uniform
19,164.0,143500.0,Baseline,Uniform
20,845.0,143500.0,Baseline,Uniform
21,157.0,143500.0,Baseline,Uniform
22,82.0,143500.0,Baseline,Uniform
23,431.0,143500.0,Baseline,Uniform
24,1305.0,143500.0,Baseline,Uniform
25,6121.0,143500.0,Baseline,Uniform
26,146.0,143500.0,Baseline,Uniform
27,283.0,143500.0,Baseline,Uniform
28,273.0,143500.0,Baseline,Uniform
29,68.0,143500.0,Baseline,Uniform
30,141.0,143500.0,Baseline,Uniform
31,65.0,143500.0,Baseline,Uniform
32,1944.0,143500.0,Baseline,Uniform
33,516.0,143500.0,Baseline,Uniform
34,2775.0,143500.0,Baseline,Uniform
35,69.0,143500.0,Baseline,Uniform
36,361.0,143500.0,Baseline,Uniform
37,194.0,143500.0,Baseline,Uniform
38,107.0,143500.0,Baseline,Uniform
39,440.0,143500.0,Baseline,Uniform
40,1227.0,143500.0,Baseline,Uniform
41,471.0,143500.0,Baseline,Uniform
42,79.0,143500.0,Baseline,Uniform
43,96.0,143500.0,Baseline,Uniform
44,242.0,143500.0,Baseline,Uniform
45,1357.0,143500.0,Baseline,Uniform
46,1892.0,143500.0,Baseline,Uniform
47,44.0,143500.0,Baseline,Uniform
48,444.0,143500.0,Baseline,Uniform
49,372.0,143500.0,Baseline,Uniform
0,909.0,129116.0,Baseline,Uniform
1,798.0,129116.0,Baseline,Uniform
2,253.0,129116.0,Baseline,Uniform
3,46.0,129116.0,Baseline,Uniform
4,92.0,129116.0,Baseline,Uniform
5,1306.0,129116.0,Baseline,Uniform
6,683.0,129116.0,Baseline,Uniform
7,741.0,129116.0,Baseline,Uniform
8,75.0,129116.0,Baseline,Uniform
9,1942.0,129116.0,Baseline,Uniform
10,100.0,129116.0,Baseline,Uniform
11,106.0,129116.0,Baseline,Uniform
12,739.0,129116.0,Baseline,Uniform
13,424.0,129116.0,Baseline,Uniform
14,369.0,129116.0,Baseline,Uniform
15,1753.0,129116.0,Baseline,Uniform
16,1073.0,129116.0,Baseline,Uniform
17,829.0,129116.0,Baseline,Uniform
18,600.0,129116.0,Baseline,Uniform
19,323.0,129116.0,Baseline,Uniform
20,52.0,129116.0,Baseline,Uniform
21,123.0,129116.0,Baseline,Uniform
22,882.0,129116.0,Baseline,Uniform
23,193.0,129116.0,Baseline,Uniform
24,3940.0,129116.0,Baseline,Uniform
25,320.0,129116.0,Baseline,Uniform
26,104.0,129116.0,Baseline,Uniform
27,221.0,129116.0,Baseline,Uniform
28,161.0,129116.0,Baseline,Uniform
29,1104.0,129116.0,Baseline,Uniform
30,300.0,129116.0,Baseline,Uniform
31,95.0,129116.0,Baseline,Uniform
32,374.0,129116.0,Baseline,Uniform
33,282.0,129116.0,Baseline,Uniform
34,144.0,129116.0,Baseline,Uniform
35,299.0,129116.0,Baseline,Uniform
36,83.0,129116.0,Baseline,Uniform
37,392.0,129116.0,Baseline,Uniform
38,394.0,129116.0,Baseline,Uniform
39,120.0,129116.0,Baseline,Uniform
40,880.0,129116.0,Baseline,Uniform
41,1014.0,129116.0,Baseline,Uniform
42,152.0,129116.0,Baseline,Uniform
43,680.0,129116.0,Baseline,Uniform
44,38.0,129116.0,Baseline,Uniform
45,1549.0,129116.0,Baseline,Uniform
46,668.0,129116.0,Baseline,Uniform
47,264.0,129116.0,Baseline,Uniform
48,5158.0,129116.0,Baseline,Uniform
49,244.0,129116.0,Baseline,Uniform
0,464.0,124087.0,Baseline,Uniform
1,65.0,124087.0,Baseline,Uniform
2,612.0,124087.0,Baseline,Uniform
3,176.0,124087.0,Baseline,Uniform
4,357.0,124087.0,Baseline,Uniform
5,45.0,124087.0,Baseline,Uniform
6,506.0,124087.0,Baseline,Uniform
7,330.0,124087.0,Baseline,Uniform
8,1546.0,124087.0,Baseline,Uniform
9,1050.0,124087.0,Baseline,Uniform
10,121.0,124087.0,Baseline,Uniform
11,239.0,124087.0,Baseline,Uniform
12,381.0,124087.0,Baseline,Uniform
13,67.0,124087.0,Baseline,Uniform
14,2402.0,124087.0,Baseline,Uniform
15,66.0,124087.0,Baseline,Uniform
16,1080.0,124087.0,Baseline,Uniform
17,545.0,124087.0,Baseline,Uniform
18,192.0,124087.0,Baseline,Uniform
19,196.0,124087.0,Baseline,Uniform
20,57.0,124087.0,Baseline,Uniform
21,319.0,124087.0,Baseline,Uniform
22,157.0,124087.0,Baseline,Uniform
23,159.0,124087.0,Baseline,Uniform
24,381.0,124087.0,Baseline,Uniform
25,145.0,124087.0,Baseline,Uniform
26,250.0,124087.0,Baseline,Uniform
27,642.0,124087.0,Baseline,Uniform
28,316.0,124087.0,Baseline,Uniform
29,331.0,124087.0,Baseline,Uniform
30,1139.0,124087.0,Baseline,Uniform
31,109.0,124087.0,Baseline,Uniform
32,70.0,124087.0,Baseline,Uniform
33,1563.0,124087.0,Baseline,Uniform
34,1154.0,124087.0,Baseline,Uniform
35,763.0,124087.0,Baseline,Uniform
36,2675.0,124087.0,Baseline,Uniform
37,59.0,124087.0,Baseline,Uniform
38,326.0,124087.0,Baseline,Uniform
39,281.0,124087.0,Baseline,Uniform
40,2056.0,124087.0,Baseline,Uniform
41,1026.0,124087.0,Baseline,Uniform
42,133.0,124087.0,Baseline,Uniform
43,1106.0,124087.0,Baseline,Uniform
44,86.0,124087.0,Baseline,Uniform
45,113.0,124087.0,Baseline,Uniform
46,378.0,124087.0,Baseline,Uniform
47,392.0,124087.0,Baseline,Uniform
48,312.0,124087.0,Baseline,Uniform
49,1362.0,124087.0,Baseline,Uniform
0,123.0,119356.0,Baseline,Uniform
1,812.0,119356.0,Baseline,Uniform
2,950.0,119356.0,Baseline,Uniform
3,708.0,119356.0,Baseline,Uniform
4,1724.0,119356.0,Baseline,Uniform
5,216.0,119356.0,Baseline,Uniform
6,90.0,119356.0,Baseline,Uniform
7,173.0,119356.0,Baseline,Uniform
8,611.0,119356.0,Baseline,Uniform
9,2571.0,119356.0,Baseline,Uniform
10,217.0,119356.0,Baseline,Uniform
11,422.0,119356.0,Baseline,Uniform
12,2580.0,119356.0,Baseline,Uniform
13,1362.0,119356.0,Baseline,Uniform
14,63.0,119356.0,Baseline,Uniform
15,3352.0,119356.0,Baseline,Uniform
16,536.0,119356.0,Baseline,Uniform
17,59.0,119356.0,Baseline,Uniform
18,6280.0,119356.0,Baseline,Uniform
19,171.0,119356.0,Baseline,Uniform
20,93.0,119356.0,Baseline,Uniform
21,71.0,119356.0,Baseline,Uniform
22,147.0,119356.0,Baseline,Uniform
23,152.0,119356.0,Baseline,Uniform
24,584.0,119356.0,Baseline,Uniform
25,404.0,119356.0,Baseline,Uniform
26,36.0,119356.0,Baseline,Uniform
27,233.0,119356.0,Baseline,Uniform
28,200.0,119356.0,Baseline,Uniform
29,1524.0,119356.0,Baseline,Uniform
30,909.0,119356.0,Baseline,Uniform
31,761.0,119356.0,Baseline,Uniform
32,334.0,119356.0,Baseline,Uniform
33,454.0,119356.0,Baseline,Uniform
34,189.0,119356.0,Baseline,Uniform
35,26.0,119356.0,Baseline,Uniform
36,31.0,119356.0,Baseline,Uniform
37,1896.0,119356.0,Baseline,Uniform
38,53.0,119356.0,Baseline,Uniform
39,467.0,119356.0,Baseline,Uniform
40,957.0,119356.0,Baseline,Uniform
41,64.0,119356.0,Baseline,Uniform
42,273.0,119356.0,Baseline,Uniform
43,989.0,119356.0,Baseline,Uniform
44,1809.0,119356.0,Baseline,Uniform
45,151.0,119356.0,Baseline,Uniform
46,65.0,119356.0,Baseline,Uniform
47,59.0,119356.0,Baseline,Uniform
48,18.0,119356.0,Baseline,Uniform
49,1089.0,119356.0,Baseline,Uniform
0,226.0,142013.0,Baseline,Uniform
1,207.0,142013.0,Baseline,Uniform
2,1957.0,142013.0,Baseline,Uniform
3,380.0,142013.0,Baseline,Uniform
4,526.0,142013.0,Baseline,Uniform
5,198.0,142013.0,Baseline,Uniform
6,982.0,142013.0,Baseline,Uniform
7,45.0,142013.0,Baseline,Uniform
8,617.0,142013.0,Baseline,Uniform
9,1463.0,142013.0,Baseline,Uniform
10,1802.0,142013.0,Baseline,Uniform
11,1252.0,142013.0,Baseline,Uniform
12,88.0,142013.0,Baseline,Uniform
13,240.0,142013.0,Baseline,Uniform
14,484.0,142013.0,Baseline,Uniform
15,605.0,142013.0,Baseline,Uniform
16,215.0,142013.0,Baseline,Uniform
17,1218.0,142013.0,Baseline,Uniform
18,1022.0,142013.0,Baseline,Uniform
19,163.0,142013.0,Baseline,Uniform
20,116.0,142013.0,Baseline,Uniform
21,278.0,142013.0,Baseline,Uniform
22,456.0,142013.0,Baseline,Uniform
23,286.0,142013.0,Baseline,Uniform
24,480.0,142013.0,Baseline,Uniform
25,1719.0,142013.0,Baseline,Uniform
26,107.0,142013.0,Baseline,Uniform
27,66.0,142013.0,Baseline,Uniform
28,108.0,142013.0,Baseline,Uniform
29,1731.0,142013.0,Baseline,Uniform
30,1036.0,142013.0,Baseline,Uniform
31,1198.0,142013.0,Baseline,Uniform
32,879.0,142013.0,Baseline,Uniform
33,586.0,142013.0,Baseline,Uniform
34,647.0,142013.0,Baseline,Uniform
35,7516.0,142013.0,Baseline,Uniform
36,156.0,142013.0,Baseline,Uniform
37,63.0,142013.0,Baseline,Uniform
38,293.0,142013.0,Baseline,Uniform
39,1325.0,142013.0,Baseline,Uniform
40,337.0,142013.0,Baseline,Uniform
41,1475.0,142013.0,Baseline,Uniform
42,85.0,142013.0,Baseline,Uniform
43,749.0,142013.0,Baseline,Uniform
44,111.0,142013.0,Baseline,Uniform
45,2194.0,142013.0,Baseline,Uniform
46,526.0,142013.0,Baseline,Uniform
47,1917.0,142013.0,Baseline,Uniform
48,760.0,142013.0,Baseline,Uniform
49,123.0,142013.0,Baseline,Uniform
0,384.0,137423.0,Baseline,Uniform
1,158.0,137423.0,Baseline,Uniform
2,79.0,137423.0,Baseline,Uniform
3,488.0,137423.0,Baseline,Uniform
4,834.0,137423.0,Baseline,Uniform
5,184.0,137423.0,Baseline,Uniform
6,2473.0,137423.0,Baseline,Uniform
7,116.0,137423.0,Baseline,Uniform
8,367.0,137423.0,Baseline,Uniform
9,100.0,137423.0,Baseline,Uniform
10,204.0,137423.0,Baseline,Uniform
11,644.0,137423.0,Baseline,Uniform
12,96.0,137423.0,Baseline,Uniform
13,164.0,137423.0,Baseline,Uniform
14,200.0,137423.0,Baseline,Uniform
15,162.0,137423.0,Baseline,Uniform
16,211.0,137423.0,Baseline,Uniform
17,400.0,137423.0,Baseline,Uniform
18,309.0,137423.0,Baseline,Uniform
19,154.0,137423.0,Baseline,Uniform
20,1512.0,137423.0,Baseline,Uniform
21,93.0,137423.0,Baseline,Uniform
22,1270.0,137423.0,Baseline,Uniform
23,545.0,137423.0,Baseline,Uniform
24,1320.0,137423.0,Baseline,Uniform
25,687.0,137423.0,Baseline,Uniform
26,4658.0,137423.0,Baseline,Uniform
27,71.0,137423.0,Baseline,Uniform
28,167.0,137423.0,Baseline,Uniform
29,305.0,137423.0,Baseline,Uniform
30,143.0,137423.0,Baseline,Uniform
31,3021.0,137423.0,Baseline,Uniform
32,1514.0,137423.0,Baseline,Uniform
33,756.0,137423.0,Baseline,Uniform
34,237.0,137423.0,Baseline,Uniform
35,1834.0,137423.0,Baseline,Uniform
36,421.0,137423.0,Baseline,Uniform
37,75.0,137423.0,Baseline,Uniform
38,98.0,137423.0,Baseline,Uniform
39,849.0,137423.0,Baseline,Uniform
40,423.0,137423.0,Baseline,Uniform
41,408.0,137423.0,Baseline,Uniform
42,1712.0,137423.0,Baseline,Uniform
43,647.0,137423.0,Baseline,Uniform
44,132.0,137423.0,Baseline,Uniform
45,92.0,137423.0,Baseline,Uniform
46,201.0,137423.0,Baseline,Uniform
47,1261.0,137423.0,Baseline,Uniform
48,1097.0,137423.0,Baseline,Uniform
49,58.0,137423.0,Baseline,Uniform
0,65.0,158321.0,Baseline,Uniform
1,42.0,158321.0,Baseline,Uniform
2,174.0,158321.0,Baseline,Uniform
3,672.0,158321.0,Baseline,Uniform
4,54.0,158321.0,Baseline,Uniform
5,220.0,158321.0,Baseline,Uniform
6,269.0,158321.0,Baseline,Uniform
7,46.0,158321.0,Baseline,Uniform
8,545.0,158321.0,Baseline,Uniform
9,209.0,158321.0,Baseline,Uniform
10,108.0,158321.0,Baseline,Uniform
11,211.0,158321.0,Baseline,Uniform
12,2513.0,158321.0,Baseline,Uniform
13,332.0,158321.0,Baseline,Uniform
14,125.0,158321.0,Baseline,Uniform
15,136.0,158321.0,Baseline,Uniform
16,796.0,158321.0,Baseline,Uniform
17,107.0,158321.0,Baseline,Uniform
18,1237.0,158321.0,Baseline,Uniform
19,251.0,158321.0,Baseline,Uniform
20,822.0,158321.0,Baseline,Uniform
21,93.0,158321.0,Baseline,Uniform
22,155.0,158321.0,Baseline,Uniform
23,673.0,158321.0,Baseline,Uniform
24,360.0,158321.0,Baseline,Uniform
25,475.0,158321.0,Baseline,Uniform
26,38.0,158321.0,Baseline,Uniform
27,159.0,158321.0,Baseline,Uniform
28,1176.0,158321.0,Baseline,Uniform
29,186.0,158321.0,Baseline,Uniform
30,668.0,158321.0,Baseline,Uniform
31,1230.0,158321.0,Baseline,Uniform
32,2330.0,158321.0,Baseline,Uniform
33,936.0,158321.0,Baseline,Uniform
34,395.0,158321.0,Baseline,Uniform
35,726.0,158321.0,Baseline,Uniform
36,667.0,158321.0,Baseline,Uniform
37,1108.0,158321.0,Baseline,Uniform
38,619.0,158321.0,Baseline,Uniform
39,42.0,158321.0,Baseline,Uniform
40,406.0,158321.0,Baseline,Uniform
41,455.0,158321.0,Baseline,Uniform
42,1579.0,158321.0,Baseline,Uniform
43,1194.0,158321.0,Baseline,Uniform
44,84.0,158321.0,Baseline,Uniform
45,116.0,158321.0,Baseline,Uniform
46,330.0,158321.0,Baseline,Uniform
47,279.0,158321.0,Baseline,Uniform
48,1924.0,158321.0,Baseline,Uniform
49,2658.0,158321.0,Baseline,Uniform
0,2264.0,141734.0,Baseline,Uniform
1,669.0,141734.0,Baseline,Uniform
2,1092.0,141734.0,Baseline,Uniform
3,70.0,141734.0,Baseline,Uniform
4,1755.0,141734.0,Baseline,Uniform
5,2983.0,141734.0,Baseline,Uniform
6,64.0,141734.0,Baseline,Uniform
7,645.0,141734.0,Baseline,Uniform
8,288.0,141734.0,Baseline,Uniform
9,3770.0,141734.0,Baseline,Uniform
10,65.0,141734.0,Baseline,Uniform
11,676.0,141734.0,Baseline,Uniform
12,1588.0,141734.0,Baseline,Uniform
13,338.0,141734.0,Baseline,Uniform
14,566.0,141734.0,Baseline,Uniform
15,494.0,141734.0,Baseline,Uniform
16,481.0,141734.0,Baseline,Uniform
17,537.0,141734.0,Baseline,Uniform
18,633.0,141734.0,Baseline,Uniform
19,1111.0,141734.0,Baseline,Uniform
20,361.0,141734.0,Baseline,Uniform
21,184.0,141734.0,Baseline,Uniform
22,627.0,141734.0,Baseline,Uniform
23,1358.0,141734.0,Baseline,Uniform
24,97.0,141734.0,Baseline,Uniform
25,868.0,141734.0,Baseline,Uniform
26,997.0,141734.0,Baseline,Uniform
27,394.0,141734.0,Baseline,Uniform
28,345.0,141734.0,Baseline,Uniform
29,904.0,141734.0,Baseline,Uniform
30,54.0,141734.0,Baseline,Uniform
31,452.0,141734.0,Baseline,Uniform
32,184.0,141734.0,Baseline,Uniform
33,147.0,141734.0,Baseline,Uniform
34,414.0,141734.0,Baseline,Uniform
35,2392.0,141734.0,Baseline,Uniform
36,1124.0,141734.0,Baseline,Uniform
37,347.0,141734.0,Baseline,Uniform
38,524.0,141734.0,Baseline,Uniform
39,181.0,141734.0,Baseline,Uniform
40,1386.0,141734.0,Baseline,Uniform
41,1755.0,141734.0,Baseline,Uniform
42,281.0,141734.0,Baseline,Uniform
43,1107.0,141734.0,Baseline,Uniform
44,877.0,141734.0,Baseline,Uniform
45,2838.0,141734.0,Baseline,Uniform
46,351.0,141734.0,Baseline,Uniform
47,792.0,141734.0,Baseline,Uniform
48,81.0,141734.0,Baseline,Uniform
49,108.0,141734.0,Baseline,Uniform
0,186.0,139658.0,Baseline,Uniform
1,16.0,139658.0,Baseline,Uniform
2,2373.0,139658.0,Baseline,Uniform
3,105.0,139658.0,Baseline,Uniform
4,60.0,139658.0,Baseline,Uniform
5,45.0,139658.0,Baseline,Uniform
6,233.0,139658.0,Baseline,Uniform
7,1053.0,139658.0,Baseline,Uniform
8,1029.0,139658.0,Baseline,Uniform
9,55.0,139658.0,Baseline,Uniform
10,616.0,139658.0,Baseline,Uniform
11,175.0,139658.0,Baseline,Uniform
12,245.0,139658.0,Baseline,Uniform
13,930.0,139658.0,Baseline,Uniform
14,79.0,139658.0,Baseline,Uniform
15,179.0,139658.0,Baseline,Uniform
16,894.0,139658.0,Baseline,Uniform
17,351.0,139658.0,Baseline,Uniform
18,544.0,139658.0,Baseline,Uniform
19,503.0,139658.0,Baseline,Uniform
20,591.0,139658.0,Baseline,Uniform
21,235.0,139658.0,Baseline,Uniform
22,153.0,139658.0,Baseline,Uniform
23,550.0,139658.0,Baseline,Uniform
24,983.0,139658.0,Baseline,Uniform
25,2781.0,139658.0,Baseline,Uniform
26,283.0,139658.0,Baseline,Uniform
27,1460.0,139658.0,Baseline,Uniform
28,573.0,139658.0,Baseline,Uniform
29,256.0,139658.0,Baseline,Uniform
30,126.0,139658.0,Baseline,Uniform
31,299.0,139658.0,Baseline,Uniform
32,1616.0,139658.0,Baseline,Uniform
33,1115.0,139658.0,Baseline,Uniform
34,77.0,139658.0,Baseline,Uniform
35,496.0,139658.0,Baseline,Uniform
36,698.0,139658.0,Baseline,Uniform
37,239.0,139658.0,Baseline,Uniform
38,62.0,139658.0,Baseline,Uniform
39,1771.0,139658.0,Baseline,Uniform
40,99.0,139658.0,Baseline,Uniform
41,1425.0,139658.0,Baseline,Uniform
42,42.0,139658.0,Baseline,Uniform
43,3129.0,139658.0,Baseline,Uniform
44,326.0,139658.0,Baseline,Uniform
45,74.0,139658.0,Baseline,Uniform
46,326.0,139658.0,Baseline,Uniform
47,463.0,139658.0,Baseline,Uniform
48,506.0,139658.0,Baseline,Uniform
49,941.0,139658.0,Baseline,Uniform
0,1811.0,136219.0,Baseline,Uniform
1,185.0,136219.0,Baseline,Uniform
2,2123.0,136219.0,Baseline,Uniform
3,296.0,136219.0,Baseline,Uniform
4,1021.0,136219.0,Baseline,Uniform
5,889.0,136219.0,Baseline,Uniform
6,1828.0,136219.0,Baseline,Uniform
7,208.0,136219.0,Baseline,Uniform
8,1095.0,136219.0,Baseline,Uniform
9,475.0,136219.0,Baseline,Uniform
10,145.0,136219.0,Baseline,Uniform
11,127.0,136219.0,Baseline,Uniform
12,1776.0,136219.0,Baseline,Uniform
13,2097.0,136219.0,Baseline,Uniform
14,115.0,136219.0,Baseline,Uniform
15,990.0,136219.0,Baseline,Uniform
16,1239.0,136219.0,Baseline,Uniform
17,101.0,136219.0,Baseline,Uniform
18,1019.0,136219.0,Baseline,Uniform
19,522.0,136219.0,Baseline,Uniform
20,96.0,136219.0,Baseline,Uniform
21,515.0,136219.0,Baseline,Uniform
22,319.0,136219.0,Baseline,Uniform
23,208.0,136219.0,Baseline,Uniform
24,1063.0,136219.0,Baseline,Uniform
25,1022.0,136219.0,Baseline,Uniform
26,804.0,136219.0,Baseline,Uniform
27,279.0,136219.0,Baseline,Uniform
28,340.0,136219.0,Baseline,Uniform
29,314.0,136219.0,Baseline,Uniform
30,65.0,136219.0,Baseline,Uniform
31,635.0,136219.0,Baseline,Uniform
32,1745.0,136219.0,Baseline,Uniform
33,1507.0,136219.0,Baseline,Uniform
34,63.0,136219.0,Baseline,Uniform
35,322.0,136219.0,Baseline,Uniform
36,236.0,136219.0,Baseline,Uniform
37,1851.0,136219.0,Baseline,Uniform
38,67.0,136219.0,Baseline,Uniform
39,304.0,136219.0,Baseline,Uniform
40,653.0,136219.0,Baseline,Uniform
41,453.0,136219.0,Baseline,Uniform
42,196.0,136219.0,Baseline,Uniform
43,668.0,136219.0,Baseline,Uniform
44,372.0,136219.0,Baseline,Uniform
45,56.0,136219.0,Baseline,Uniform
46,475.0,136219.0,Baseline,Uniform
47,862.0,136219.0,Baseline,Uniform
48,234.0,136219.0,Baseline,Uniform
49,403.0,136219.0,Baseline,Uniform
0,642.0,145278.0,Baseline,Uniform
1,515.0,145278.0,Baseline,Uniform
2,91.0,145278.0,Baseline,Uniform
3,226.0,145278.0,Baseline,Uniform
4,843.0,145278.0,Baseline,Uniform
5,120.0,145278.0,Baseline,Uniform
6,80.0,145278.0,Baseline,Uniform
7,783.0,145278.0,Baseline,Uniform
8,168.0,145278.0,Baseline,Uniform
9,1244.0,145278.0,Baseline,Uniform
10,1842.0,145278.0,Baseline,Uniform
11,1426.0,145278.0,Baseline,Uniform
12,333.0,145278.0,Baseline,Uniform
13,408.0,145278.0,Baseline,Uniform
14,124.0,145278.0,Baseline,Uniform
15,121.0,145278.0,Baseline,Uniform
16,177.0,145278.0,Baseline,Uniform
17,2322.0,145278.0,Baseline,Uniform
18,133.0,145278.0,Baseline,Uniform
19,115.0,145278.0,Baseline,Uniform
20,598.0,145278.0,Baseline,Uniform
21,162.0,145278.0,Baseline,Uniform
22,1610.0,145278.0,Baseline,Uniform
23,295.0,145278.0,Baseline,Uniform
24,385.0,145278.0,Baseline,Uniform
25,3539.0,145278.0,Baseline,Uniform
26,1380.0,145278.0,Baseline,Uniform
27,1502.0,145278.0,Baseline,Uniform
28,1729.0,145278.0,Baseline,Uniform
29,351.0,145278.0,Baseline,Uniform
30,2247.0,145278.0,Baseline,Uniform
31,1599.0,145278.0,Baseline,Uniform
32,3246.0,145278.0,Baseline,Uniform
33,276.0,145278.0,Baseline,Uniform
34,420.0,145278.0,Baseline,Uniform
35,99.0,145278.0,Baseline,Uniform
36,34.0,145278.0,Baseline,Uniform
37,1068.0,145278.0,Baseline,Uniform
38,5261.0,145278.0,Baseline,Uniform
39,2215.0,145278.0,Baseline,Uniform
40,238.0,145278.0,Baseline,Uniform
41,3600.0,145278.0,Baseline,Uniform
42,580.0,145278.0,Baseline,Uniform
43,586.0,145278.0,Baseline,Uniform
44,561.0,145278.0,Baseline,Uniform
45,840.0,145278.0,Baseline,Uniform
46,99.0,145278.0,Baseline,Uniform
47,1067.0,145278.0,Baseline,Uniform
48,450.0,145278.0,Baseline,Uniform
49,487.0,145278.0,Baseline,Uniform
0,228.0,127895.0,Baseline,Uniform
1,571.0,127895.0,Baseline,Uniform
2,360.0,127895.0,Baseline,Uniform
3,1078.0,127895.0,Baseline,Uniform
4,121.0,127895.0,Baseline,Uniform
5,351.0,127895.0,Baseline,Uniform
6,636.0,127895.0,Baseline,Uniform
7,803.0,127895.0,Baseline,Uniform
8,271.0,127895.0,Baseline,Uniform
9,1285.0,127895.0,Baseline,Uniform
10,1549.0,127895.0,Baseline,Uniform
11,634.0,127895.0,Baseline,Uniform
12,178.0,127895.0,Baseline,Uniform
13,128.0,127895.0,Baseline,Uniform
14,104.0,127895.0,Baseline,Uniform
15,85.0,127895.0,Baseline,Uniform
16,1780.0,127895.0,Baseline,Uniform
17,242.0,127895.0,Baseline,Uniform
18,1066.0,127895.0,Baseline,Uniform
19,82.0,127895.0,Baseline,Uniform
20,251.0,127895.0,Baseline,Uniform
21,156.0,127895.0,Baseline,Uniform
22,339.0,127895.0,Baseline,Uniform
23,215.0,127895.0,Baseline,Uniform
24,1499.0,127895.0,Baseline,Uniform
25,41.0,127895.0,Baseline,Uniform
26,855.0,127895.0,Baseline,Uniform
27,1350.0,127895.0,Baseline,Uniform
28,38.0,127895.0,Baseline,Uniform
29,203.0,127895.0,Baseline,Uniform
30,906.0,127895.0,Baseline,Uniform
31,946.0,127895.0,Baseline,Uniform
32,710.0,127895.0,Baseline,Uniform
33,1603.0,127895.0,Baseline,Uniform
34,329.0,127895.0,Baseline,Uniform
35,460.0,127895.0,Baseline,Uniform
36,2612.0,127895.0,Baseline,Uniform
37,181.0,127895.0,Baseline,Uniform
38,449.0,127895.0,Baseline,Uniform
39,436.0,127895.0,Baseline,Uniform
40,289.0,127895.0,Baseline,Uniform
41,513.0,127895.0,Baseline,Uniform
42,2082.0,127895.0,Baseline,Uniform
43,341.0,127895.0,Baseline,Uniform
44,738.0,127895.0,Baseline,Uniform
45,228.0,127895.0,Baseline,Uniform
46,3264.0,127895.0,Baseline,Uniform
47,1003.0,127895.0,Baseline,Uniform
48,246.0,127895.0,Baseline,Uniform
49,1294.0,127895.0,Baseline,Uniform
0,146.0,127327.0,Baseline,Uniform
1,2061.0,127327.0,Baseline,Uniform
2,87.0,127327.0,Baseline,Uniform
3,1953.0,127327.0,Baseline,Uniform
4,1354.0,127327.0,Baseline,Uniform
5,3675.0,127327.0,Baseline,Uniform
6,3078.0,127327.0,Baseline,Uniform
7,132.0,127327.0,Baseline,Uniform
8,116.0,127327.0,Baseline,Uniform
9,1268.0,127327.0,Baseline,Uniform
10,2002.0,127327.0,Baseline,Uniform
11,1665.0,127327.0,Baseline,Uniform
12,662.0,127327.0,Baseline,Uniform
13,135.0,127327.0,Baseline,Uniform
14,98.0,127327.0,Baseline,Uniform
15,34.0,127327.0,Baseline,Uniform
16,60.0,127327.0,Baseline,Uniform
17,493.0,127327.0,Baseline,Uniform
18,792.0,127327.0,Baseline,Uniform
19,2485.0,127327.0,Baseline,Uniform
20,968.0,127327.0,Baseline,Uniform
21,1001.0,127327.0,Baseline,Uniform
22,384.0,127327.0,Baseline,Uniform
23,51.0,127327.0,Baseline,Uniform
24,1432.0,127327.0,Baseline,Uniform
25,112.0,127327.0,Baseline,Uniform
26,1177.0,127327.0,Baseline,Uniform
27,167.0,127327.0,Baseline,Uniform
28,2083.0,127327.0,Baseline,Uniform
29,235.0,127327.0,Baseline,Uniform
30,1023.0,127327.0,Baseline,Uniform
31,438.0,127327.0,Baseline,Uniform
32,91.0,127327.0,Baseline,Uniform
33,178.0,127327.0,Baseline,Uniform
34,1819.0,127327.0,Baseline,Uniform
35,452.0,127327.0,Baseline,Uniform
36,257.0,127327.0,Baseline,Uniform
37,5077.0,127327.0,Baseline,Uniform
38,154.0,127327.0,Baseline,Uniform
39,55.0,127327.0,Baseline,Uniform
