,42,HI,Type,ContType
4,146.0,129600.0,Baseline,Uniform
5,1367.0,129600.0,Baseline,Uniform
6,1720.0,129600.0,Baseline,Uniform
7,924.0,129600.0,Baseline,Uniform
8,125.0,129600.0,Baseline,Uniform
9,227.0,129600.0,Baseline,Uniform
10,1337.0,129600.0,Baseline,Uniform
11,85.0,129600.0,Baseline,Uniform
12,396.0,129600.0,Baseline,Uniform
13,266.0,129600.0,Baseline,Uniform
14,609.0,129600.0,Baseline,Uniform
15,3395.0,129600.0,Baseline,Uniform
16,1105.0,129600.0,Baseline,Uniform
17,885.0,129600.0,Baseline,Uniform
18,995.0,129600.0,Baseline,Uniform
19,124.0,129600.0,Baseline,Uniform
20,786.0,129600.0,Baseline,Uniform
21,926.0,129600.0,Baseline,Uniform
22,514.0,129600.0,Baseline,Uniform
23,236.0,129600.0,Baseline,Uniform
24,1023.0,129600.0,Baseline,Uniform
25,1245.0,129600.0,Baseline,Uniform
26,2602.0,129600.0,Baseline,Uniform
27,6677.0,129600.0,Baseline,Uniform
28,270.0,129600.0,Baseline,Uniform
29,1300.0,129600.0,Baseline,Uniform
30,1991.0,129600.0,Baseline,Uniform
31,81.0,129600.0,Baseline,Uniform
32,249.0,129600.0,Baseline,Uniform
33,1596.0,129600.0,Baseline,Uniform
34,540.0,129600.0,Baseline,Uniform
35,1673.0,129600.0,Baseline,Uniform
36,693.0,129600.0,Baseline,Uniform
37,2503.0,129600.0,Baseline,Uniform
38,1650.0,129600.0,Baseline,Uniform
39,1461.0,129600.0,Baseline,Uniform
40,793.0,129600.0,Baseline,Uniform
41,1154.0,129600.0,Baseline,Uniform
42,1914.0,129600.0,Baseline,Uniform
43,101.0,129600.0,Baseline,Uniform
44,2022.0,129600.0,Baseline,Uniform
45,205.0,129600.0,Baseline,Uniform
46,105.0,129600.0,Baseline,Uniform
47,1006.0,129600.0,Baseline,Uniform
48,1607.0,129600.0,Baseline,Uniform
49,119.0,129600.0,Baseline,Uniform
0,941.0,131651.0,Baseline,Uniform
1,271.0,131651.0,Baseline,Uniform
2,128.0,131651.0,Baseline,Uniform
3,117.0,131651.0,Baseline,Uniform
4,160.0,131651.0,Baseline,Uniform
5,5269.0,131651.0,Baseline,Uniform
6,746.0,131651.0,Baseline,Uniform
7,393.0,131651.0,Baseline,Uniform
8,87.0,131651.0,Baseline,Uniform
9,268.0,131651.0,Baseline,Uniform
10,1778.0,131651.0,Baseline,Uniform
11,257.0,131651.0,Baseline,Uniform
12,384.0,131651.0,Baseline,Uniform
13,186.0,131651.0,Baseline,Uniform
14,269.0,131651.0,Baseline,Uniform
15,2890.0,131651.0,Baseline,Uniform
16,769.0,131651.0,Baseline,Uniform
17,671.0,131651.0,Baseline,Uniform
18,813.0,131651.0,Baseline,Uniform
19,67.0,131651.0,Baseline,Uniform
20,1359.0,131651.0,Baseline,Uniform
21,644.0,131651.0,Baseline,Uniform
22,388.0,131651.0,Baseline,Uniform
23,159.0,131651.0,Baseline,Uniform
24,1320.0,131651.0,Baseline,Uniform
25,1712.0,131651.0,Baseline,Uniform
26,850.0,131651.0,Baseline,Uniform
27,6160.0,131651.0,Baseline,Uniform
28,348.0,131651.0,Baseline,Uniform
29,1527.0,131651.0,Baseline,Uniform
30,414.0,131651.0,Baseline,Uniform
31,84.0,131651.0,Baseline,Uniform
32,100.0,131651.0,Baseline,Uniform
33,1317.0,131651.0,Baseline,Uniform
34,562.0,131651.0,Baseline,Uniform
35,2012.0,131651.0,Baseline,Uniform
36,488.0,131651.0,Baseline,Uniform
37,1457.0,131651.0,Baseline,Uniform
38,2781.0,131651.0,Baseline,Uniform
39,2064.0,131651.0,Baseline,Uniform
40,127.0,131651.0,Baseline,Uniform
41,1519.0,131651.0,Baseline,Uniform
42,2790.0,131651.0,Baseline,Uniform
43,54.0,131651.0,Baseline,Uniform
44,1390.0,131651.0,Baseline,Uniform
45,128.0,131651.0,Baseline,Uniform
46,114.0,131651.0,Baseline,Uniform
47,923.0,131651.0,Baseline,Uniform
48,750.0,131651.0,Baseline,Uniform
49,349.0,131651.0,Baseline,Uniform
0,1194.0,141948.0,Baseline,Uniform
1,362.0,141948.0,Baseline,Uniform
2,95.0,141948.0,Baseline,Uniform
3,108.0,141948.0,Baseline,Uniform
4,173.0,141948.0,Baseline,Uniform
5,2138.0,141948.0,Baseline,Uniform
6,1276.0,141948.0,Baseline,Uniform
7,338.0,141948.0,Baseline,Uniform
8,88.0,141948.0,Baseline,Uniform
9,326.0,141948.0,Baseline,Uniform
10,2334.0,141948.0,Baseline,Uniform
11,256.0,141948.0,Baseline,Uniform
12,311.0,141948.0,Baseline,Uniform
13,199.0,141948.0,Baseline,Uniform
14,223.0,141948.0,Baseline,Uniform
15,1553.0,141948.0,Baseline,Uniform
16,832.0,141948.0,Baseline,Uniform
17,651.0,141948.0,Baseline,Uniform
18,1358.0,141948.0,Baseline,Uniform
19,145.0,141948.0,Baseline,Uniform
20,893.0,141948.0,Baseline,Uniform
21,562.0,141948.0,Baseline,Uniform
22,380.0,141948.0,Baseline,Uniform
23,416.0,141948.0,Baseline,Uniform
24,1372.0,141948.0,Baseline,Uniform
25,1401.0,141948.0,Baseline,Uniform
26,917.0,141948.0,Baseline,Uniform
27,4059.0,141948.0,Baseline,Uniform
28,487.0,141948.0,Baseline,Uniform
29,1250.0,141948.0,Baseline,Uniform
30,561.0,141948.0,Baseline,Uniform
31,49.0,141948.0,Baseline,Uniform
32,186.0,141948.0,Baseline,Uniform
33,2015.0,141948.0,Baseline,Uniform
34,771.0,141948.0,Baseline,Uniform
35,957.0,141948.0,Baseline,Uniform
36,539.0,141948.0,Baseline,Uniform
37,5934.0,141948.0,Baseline,Uniform
38,3274.0,141948.0,Baseline,Uniform
39,1188.0,141948.0,Baseline,Uniform
40,393.0,141948.0,Baseline,Uniform
41,1275.0,141948.0,Baseline,Uniform
42,4571.0,141948.0,Baseline,Uniform
43,74.0,141948.0,Baseline,Uniform
44,1327.0,141948.0,Baseline,Uniform
45,247.0,141948.0,Baseline,Uniform
46,179.0,141948.0,Baseline,Uniform
47,545.0,141948.0,Baseline,Uniform
48,1004.0,141948.0,Baseline,Uniform
49,105.0,141948.0,Baseline,Uniform
0,847.0,108123.0,Baseline,Uniform
1,713.0,108123.0,Baseline,Uniform
2,116.0,108123.0,Baseline,Uniform
3,172.0,108123.0,Baseline,Uniform
4,80.0,108123.0,Baseline,Uniform
5,1218.0,108123.0,Baseline,Uniform
6,1049.0,108123.0,Baseline,Uniform
7,182.0,108123.0,Baseline,Uniform
8,50.0,108123.0,Baseline,Uniform
9,154.0,108123.0,Baseline,Uniform
10,687.0,108123.0,Baseline,Uniform
11,122.0,108123.0,Baseline,Uniform
12,188.0,108123.0,Baseline,Uniform
13,96.0,108123.0,Baseline,Uniform
14,196.0,108123.0,Baseline,Uniform
15,810.0,108123.0,Baseline,Uniform
16,394.0,108123.0,Baseline,Uniform
17,479.0,108123.0,Baseline,Uniform
18,349.0,108123.0,Baseline,Uniform
19,71.0,108123.0,Baseline,Uniform
20,369.0,108123.0,Baseline,Uniform
21,586.0,108123.0,Baseline,Uniform
22,278.0,108123.0,Baseline,Uniform
23,188.0,108123.0,Baseline,Uniform
24,594.0,108123.0,Baseline,Uniform
25,809.0,108123.0,Baseline,Uniform
26,1294.0,108123.0,Baseline,Uniform
27,3474.0,108123.0,Baseline,Uniform
28,254.0,108123.0,Baseline,Uniform
29,778.0,108123.0,Baseline,Uniform
30,376.0,108123.0,Baseline,Uniform
31,53.0,108123.0,Baseline,Uniform
32,191.0,108123.0,Baseline,Uniform
33,653.0,108123.0,Baseline,Uniform
34,565.0,108123.0,Baseline,Uniform
35,2024.0,108123.0,Baseline,Uniform
36,528.0,108123.0,Baseline,Uniform
37,1740.0,108123.0,Baseline,Uniform
38,1833.0,108123.0,Baseline,Uniform
39,1228.0,108123.0,Baseline,Uniform
40,577.0,108123.0,Baseline,Uniform
41,1141.0,108123.0,Baseline,Uniform
42,5464.0,108123.0,Baseline,Uniform
43,94.0,108123.0,Baseline,Uniform
44,1595.0,108123.0,Baseline,Uniform
45,255.0,108123.0,Baseline,Uniform
46,116.0,108123.0,Baseline,Uniform
47,481.0,108123.0,Baseline,Uniform
48,900.0,108123.0,Baseline,Uniform
49,196.0,108123.0,Baseline,Uniform
0,1319.0,102750.0,Baseline,Uniform
1,233.0,102750.0,Baseline,Uniform
2,70.0,102750.0,Baseline,Uniform
3,126.0,102750.0,Baseline,Uniform
4,102.0,102750.0,Baseline,Uniform
5,875.0,102750.0,Baseline,Uniform
6,952.0,102750.0,Baseline,Uniform
7,308.0,102750.0,Baseline,Uniform
8,48.0,102750.0,Baseline,Uniform
9,268.0,102750.0,Baseline,Uniform
10,1826.0,102750.0,Baseline,Uniform
11,183.0,102750.0,Baseline,Uniform
12,213.0,102750.0,Baseline,Uniform
13,173.0,102750.0,Baseline,Uniform
14,217.0,102750.0,Baseline,Uniform
15,917.0,102750.0,Baseline,Uniform
16,399.0,102750.0,Baseline,Uniform
17,1040.0,102750.0,Baseline,Uniform
18,538.0,102750.0,Baseline,Uniform
19,98.0,102750.0,Baseline,Uniform
20,384.0,102750.0,Baseline,Uniform
21,665.0,102750.0,Baseline,Uniform
22,197.0,102750.0,Baseline,Uniform
23,303.0,102750.0,Baseline,Uniform
24,819.0,102750.0,Baseline,Uniform
25,938.0,102750.0,Baseline,Uniform
26,1288.0,102750.0,Baseline,Uniform
27,5305.0,102750.0,Baseline,Uniform
28,271.0,102750.0,Baseline,Uniform
29,1198.0,102750.0,Baseline,Uniform
30,1153.0,102750.0,Baseline,Uniform
31,62.0,102750.0,Baseline,Uniform
32,91.0,102750.0,Baseline,Uniform
33,631.0,102750.0,Baseline,Uniform
34,694.0,102750.0,Baseline,Uniform
35,330.0,102750.0,Baseline,Uniform
36,313.0,102750.0,Baseline,Uniform
37,887.0,102750.0,Baseline,Uniform
38,2873.0,102750.0,Baseline,Uniform
39,1251.0,102750.0,Baseline,Uniform
40,198.0,102750.0,Baseline,Uniform
41,632.0,102750.0,Baseline,Uniform
42,1476.0,102750.0,Baseline,Uniform
43,43.0,102750.0,Baseline,Uniform
44,879.0,102750.0,Baseline,Uniform
45,178.0,102750.0,Baseline,Uniform
46,60.0,102750.0,Baseline,Uniform
47,696.0,102750.0,Baseline,Uniform
48,1274.0,102750.0,Baseline,Uniform
49,138.0,102750.0,Baseline,Uniform
0,788.0,133834.0,Baseline,Uniform
1,1236.0,133834.0,Baseline,Uniform
2,155.0,133834.0,Baseline,Uniform
3,104.0,133834.0,Baseline,Uniform
4,189.0,133834.0,Baseline,Uniform
5,3934.0,133834.0,Baseline,Uniform
6,1455.0,133834.0,Baseline,Uniform
7,481.0,133834.0,Baseline,Uniform
8,120.0,133834.0,Baseline,Uniform
9,185.0,133834.0,Baseline,Uniform
10,1607.0,133834.0,Baseline,Uniform
11,331.0,133834.0,Baseline,Uniform
12,401.0,133834.0,Baseline,Uniform
13,116.0,133834.0,Baseline,Uniform
14,155.0,133834.0,Baseline,Uniform
15,1953.0,133834.0,Baseline,Uniform
16,971.0,133834.0,Baseline,Uniform
17,1410.0,133834.0,Baseline,Uniform
18,1185.0,133834.0,Baseline,Uniform
19,140.0,133834.0,Baseline,Uniform
20,801.0,133834.0,Baseline,Uniform
21,834.0,133834.0,Baseline,Uniform
22,464.0,133834.0,Baseline,Uniform
23,216.0,133834.0,Baseline,Uniform
24,1626.0,133834.0,Baseline,Uniform
25,1212.0,133834.0,Baseline,Uniform
26,1414.0,133834.0,Baseline,Uniform
27,3597.0,133834.0,Baseline,Uniform
28,459.0,133834.0,Baseline,Uniform
29,1938.0,133834.0,Baseline,Uniform
30,1515.0,133834.0,Baseline,Uniform
31,67.0,133834.0,Baseline,Uniform
32,150.0,133834.0,Baseline,Uniform
33,3188.0,133834.0,Baseline,Uniform
34,1596.0,133834.0,Baseline,Uniform
35,1278.0,133834.0,Baseline,Uniform
36,688.0,133834.0,Baseline,Uniform
37,1509.0,133834.0,Baseline,Uniform
38,2959.0,133834.0,Baseline,Uniform
39,2036.0,133834.0,Baseline,Uniform
40,215.0,133834.0,Baseline,Uniform
41,1704.0,133834.0,Baseline,Uniform
42,2055.0,133834.0,Baseline,Uniform
43,220.0,133834.0,Baseline,Uniform
44,3068.0,133834.0,Baseline,Uniform
45,151.0,133834.0,Baseline,Uniform
46,181.0,133834.0,Baseline,Uniform
47,680.0,133834.0,Baseline,Uniform
48,456.0,133834.0,Baseline,Uniform
49,228.0,133834.0,Baseline,Uniform
0,900.0,131879.0,Baseline,Uniform
1,600.0,131879.0,Baseline,Uniform
2,96.0,131879.0,Baseline,Uniform
3,48.0,131879.0,Baseline,Uniform
4,137.0,131879.0,Baseline,Uniform
5,3434.0,131879.0,Baseline,Uniform
6,2783.0,131879.0,Baseline,Uniform
7,358.0,131879.0,Baseline,Uniform
8,146.0,131879.0,Baseline,Uniform
9,351.0,131879.0,Baseline,Uniform
10,1046.0,131879.0,Baseline,Uniform
11,290.0,131879.0,Baseline,Uniform
12,505.0,131879.0,Baseline,Uniform
13,116.0,131879.0,Baseline,Uniform
14,291.0,131879.0,Baseline,Uniform
15,3070.0,131879.0,Baseline,Uniform
16,942.0,131879.0,Baseline,Uniform
17,638.0,131879.0,Baseline,Uniform
18,1319.0,131879.0,Baseline,Uniform
19,115.0,131879.0,Baseline,Uniform
20,684.0,131879.0,Baseline,Uniform
21,832.0,131879.0,Baseline,Uniform
22,709.0,131879.0,Baseline,Uniform
23,134.0,131879.0,Baseline,Uniform
24,545.0,131879.0,Baseline,Uniform
25,720.0,131879.0,Baseline,Uniform
26,1196.0,131879.0,Baseline,Uniform
27,4302.0,131879.0,Baseline,Uniform
28,371.0,131879.0,Baseline,Uniform
29,744.0,131879.0,Baseline,Uniform
30,807.0,131879.0,Baseline,Uniform
31,73.0,131879.0,Baseline,Uniform
32,137.0,131879.0,Baseline,Uniform
33,1870.0,131879.0,Baseline,Uniform
34,1173.0,131879.0,Baseline,Uniform
35,1701.0,131879.0,Baseline,Uniform
36,417.0,131879.0,Baseline,Uniform
37,4132.0,131879.0,Baseline,Uniform
38,3674.0,131879.0,Baseline,Uniform
39,2080.0,131879.0,Baseline,Uniform
40,254.0,131879.0,Baseline,Uniform
41,455.0,131879.0,Baseline,Uniform
42,8050.0,131879.0,Baseline,Uniform
43,59.0,131879.0,Baseline,Uniform
44,1096.0,131879.0,Baseline,Uniform
45,213.0,131879.0,Baseline,Uniform
46,103.0,131879.0,Baseline,Uniform
47,943.0,131879.0,Baseline,Uniform
48,1434.0,131879.0,Baseline,Uniform
49,224.0,131879.0,Baseline,Uniform
0,1166.0,134359.0,Baseline,Uniform
1,466.0,134359.0,Baseline,Uniform
2,317.0,134359.0,Baseline,Uniform
3,78.0,134359.0,Baseline,Uniform
4,92.0,134359.0,Baseline,Uniform
5,3043.0,134359.0,Baseline,Uniform
6,1777.0,134359.0,Baseline,Uniform
7,636.0,134359.0,Baseline,Uniform
8,113.0,134359.0,Baseline,Uniform
9,133.0,134359.0,Baseline,Uniform
10,874.0,134359.0,Baseline,Uniform
11,313.0,134359.0,Baseline,Uniform
12,330.0,134359.0,Baseline,Uniform
13,156.0,134359.0,Baseline,Uniform
14,283.0,134359.0,Baseline,Uniform
15,970.0,134359.0,Baseline,Uniform
16,701.0,134359.0,Baseline,Uniform
17,463.0,134359.0,Baseline,Uniform
18,970.0,134359.0,Baseline,Uniform
19,116.0,134359.0,Baseline,Uniform
20,482.0,134359.0,Baseline,Uniform
21,1666.0,134359.0,Baseline,Uniform
22,445.0,134359.0,Baseline,Uniform
23,291.0,134359.0,Baseline,Uniform
24,1062.0,134359.0,Baseline,Uniform
25,549.0,134359.0,Baseline,Uniform
26,1054.0,134359.0,Baseline,Uniform
27,6725.0,134359.0,Baseline,Uniform
28,275.0,134359.0,Baseline,Uniform
29,1351.0,134359.0,Baseline,Uniform
30,920.0,134359.0,Baseline,Uniform
31,47.0,134359.0,Baseline,Uniform
32,232.0,134359.0,Baseline,Uniform
33,915.0,134359.0,Baseline,Uniform
34,489.0,134359.0,Baseline,Uniform
35,1269.0,134359.0,Baseline,Uniform
36,568.0,134359.0,Baseline,Uniform
37,2923.0,134359.0,Baseline,Uniform
38,5297.0,134359.0,Baseline,Uniform
39,2983.0,134359.0,Baseline,Uniform
40,392.0,134359.0,Baseline,Uniform
41,2031.0,134359.0,Baseline,Uniform
42,4868.0,134359.0,Baseline,Uniform
43,124.0,134359.0,Baseline,Uniform
44,2894.0,134359.0,Baseline,Uniform
45,278.0,134359.0,Baseline,Uniform
46,261.0,134359.0,Baseline,Uniform
47,958.0,134359.0,Baseline,Uniform
48,875.0,134359.0,Baseline,Uniform
49,235.0,134359.0,Baseline,Uniform
0,673.0,128607.0,Baseline,Uniform
1,741.0,128607.0,Baseline,Uniform
2,206.0,128607.0,Baseline,Uniform
3,137.0,128607.0,Baseline,Uniform
4,59.0,128607.0,Baseline,Uniform
5,3233.0,128607.0,Baseline,Uniform
6,1446.0,128607.0,Baseline,Uniform
7,352.0,128607.0,Baseline,Uniform
8,135.0,128607.0,Baseline,Uniform
9,359.0,128607.0,Baseline,Uniform
10,2242.0,128607.0,Baseline,Uniform
11,248.0,128607.0,Baseline,Uniform
12,176.0,128607.0,Baseline,Uniform
13,161.0,128607.0,Baseline,Uniform
14,387.0,128607.0,Baseline,Uniform
15,1003.0,128607.0,Baseline,Uniform
16,675.0,128607.0,Baseline,Uniform
17,797.0,128607.0,Baseline,Uniform
18,1053.0,128607.0,Baseline,Uniform
19,237.0,128607.0,Baseline,Uniform
20,589.0,128607.0,Baseline,Uniform
21,769.0,128607.0,Baseline,Uniform
22,474.0,128607.0,Baseline,Uniform
23,296.0,128607.0,Baseline,Uniform
24,963.0,128607.0,Baseline,Uniform
25,853.0,128607.0,Baseline,Uniform
26,1505.0,128607.0,Baseline,Uniform
27,3332.0,128607.0,Baseline,Uniform
28,386.0,128607.0,Baseline,Uniform
29,1066.0,128607.0,Baseline,Uniform
30,1233.0,128607.0,Baseline,Uniform
31,44.0,128607.0,Baseline,Uniform
32,219.0,128607.0,Baseline,Uniform
33,1026.0,128607.0,Baseline,Uniform
34,1195.0,128607.0,Baseline,Uniform
35,981.0,128607.0,Baseline,Uniform
36,274.0,128607.0,Baseline,Uniform
37,4086.0,128607.0,Baseline,Uniform
38,4162.0,128607.0,Baseline,Uniform
39,4244.0,128607.0,Baseline,Uniform
40,171.0,128607.0,Baseline,Uniform
41,873.0,128607.0,Baseline,Uniform
42,3710.0,128607.0,Baseline,Uniform
43,126.0,128607.0,Baseline,Uniform
44,1410.0,128607.0,Baseline,Uniform
45,108.0,128607.0,Baseline,Uniform
46,162.0,128607.0,Baseline,Uniform
47,875.0,128607.0,Baseline,Uniform
48,1592.0,128607.0,Baseline,Uniform
49,91.0,128607.0,Baseline,Uniform
0,2133.0,139754.0,Baseline,Uniform
1,520.0,139754.0,Baseline,Uniform
2,285.0,139754.0,Baseline,Uniform
3,124.0,139754.0,Baseline,Uniform
4,121.0,139754.0,Baseline,Uniform
5,1366.0,139754.0,Baseline,Uniform
6,1061.0,139754.0,Baseline,Uniform
7,518.0,139754.0,Baseline,Uniform
8,89.0,139754.0,Baseline,Uniform
9,515.0,139754.0,Baseline,Uniform
10,1980.0,139754.0,Baseline,Uniform
11,92.0,139754.0,Baseline,Uniform
12,287.0,139754.0,Baseline,Uniform
13,104.0,139754.0,Baseline,Uniform
14,201.0,139754.0,Baseline,Uniform
15,1590.0,139754.0,Baseline,Uniform
16,2412.0,139754.0,Baseline,Uniform
17,738.0,139754.0,Baseline,Uniform
18,1635.0,139754.0,Baseline,Uniform
19,152.0,139754.0,Baseline,Uniform
20,592.0,139754.0,Baseline,Uniform
21,2296.0,139754.0,Baseline,Uniform
22,812.0,139754.0,Baseline,Uniform
23,268.0,139754.0,Baseline,Uniform
24,873.0,139754.0,Baseline,Uniform
25,1801.0,139754.0,Baseline,Uniform
26,1307.0,139754.0,Baseline,Uniform
27,9603.0,139754.0,Baseline,Uniform
28,195.0,139754.0,Baseline,Uniform
29,1504.0,139754.0,Baseline,Uniform
30,1231.0,139754.0,Baseline,Uniform
31,81.0,139754.0,Baseline,Uniform
32,26.0,139754.0,Baseline,Uniform
33,1379.0,139754.0,Baseline,Uniform
34,361.0,139754.0,Baseline,Uniform
35,1706.0,139754.0,Baseline,Uniform
36,675.0,139754.0,Baseline,Uniform
37,1844.0,139754.0,Baseline,Uniform
38,3775.0,139754.0,Baseline,Uniform
39,1833.0,139754.0,Baseline,Uniform
40,190.0,139754.0,Baseline,Uniform
41,2361.0,139754.0,Baseline,Uniform
42,2545.0,139754.0,Baseline,Uniform
43,274.0,139754.0,Baseline,Uniform
44,2716.0,139754.0,Baseline,Uniform
45,177.0,139754.0,Baseline,Uniform
46,389.0,139754.0,Baseline,Uniform
47,677.0,139754.0,Baseline,Uniform
48,1825.0,139754.0,Baseline,Uniform
49,235.0,139754.0,Baseline,Uniform
0,1080.0,114629.0,Baseline,Uniform
1,313.0,114629.0,Baseline,Uniform
2,86.0,114629.0,Baseline,Uniform
3,191.0,114629.0,Baseline,Uniform
4,99.0,114629.0,Baseline,Uniform
5,2078.0,114629.0,Baseline,Uniform
6,615.0,114629.0,Baseline,Uniform
7,416.0,114629.0,Baseline,Uniform
8,29.0,114629.0,Baseline,Uniform
9,179.0,114629.0,Baseline,Uniform
10,967.0,114629.0,Baseline,Uniform
11,50.0,114629.0,Baseline,Uniform
12,186.0,114629.0,Baseline,Uniform
13,180.0,114629.0,Baseline,Uniform
14,213.0,114629.0,Baseline,Uniform
15,1545.0,114629.0,Baseline,Uniform
16,608.0,114629.0,Baseline,Uniform
17,392.0,114629.0,Baseline,Uniform
18,775.0,114629.0,Baseline,Uniform
19,113.0,114629.0,Baseline,Uniform
20,384.0,114629.0,Baseline,Uniform
21,490.0,114629.0,Baseline,Uniform
22,610.0,114629.0,Baseline,Uniform
23,271.0,114629.0,Baseline,Uniform
24,1595.0,114629.0,Baseline,Uniform
25,1076.0,114629.0,Baseline,Uniform
26,874.0,114629.0,Baseline,Uniform
27,4698.0,114629.0,Baseline,Uniform
28,543.0,114629.0,Baseline,Uniform
29,1003.0,114629.0,Baseline,Uniform
30,705.0,114629.0,Baseline,Uniform
31,38.0,114629.0,Baseline,Uniform
32,105.0,114629.0,Baseline,Uniform
33,871.0,114629.0,Baseline,Uniform
34,406.0,114629.0,Baseline,Uniform
35,890.0,114629.0,Baseline,Uniform
36,272.0,114629.0,Baseline,Uniform
37,2820.0,114629.0,Baseline,Uniform
38,4059.0,114629.0,Baseline,Uniform
39,1210.0,114629.0,Baseline,Uniform
40,307.0,114629.0,Baseline,Uniform
41,1177.0,114629.0,Baseline,Uniform
42,3832.0,114629.0,Baseline,Uniform
43,70.0,114629.0,Baseline,Uniform
44,1183.0,114629.0,Baseline,Uniform
45,128.0,114629.0,Baseline,Uniform
46,95.0,114629.0,Baseline,Uniform
47,726.0,114629.0,Baseline,Uniform
48,865.0,114629.0,Baseline,Uniform
49,202.0,114629.0,Baseline,Uniform
0,1620.0,136615.0,Baseline,Uniform
1,245.0,136615.0,Baseline,Uniform
2,119.0,136615.0,Baseline,Uniform
3,194.0,136615.0,Baseline,Uniform
4,217.0,136615.0,Baseline,Uniform
5,3402.0,136615.0,Baseline,Uniform
6,1948.0,136615.0,Baseline,Uniform
7,291.0,136615.0,Baseline,Uniform
8,148.0,136615.0,Baseline,Uniform
9,304.0,136615.0,Baseline,Uniform
10,2559.0,136615.0,Baseline,Uniform
11,180.0,136615.0,Baseline,Uniform
12,395.0,136615.0,Baseline,Uniform
13,252.0,136615.0,Baseline,Uniform
14,421.0,136615.0,Baseline,Uniform
15,1380.0,136615.0,Baseline,Uniform
16,518.0,136615.0,Baseline,Uniform
17,607.0,136615.0,Baseline,Uniform
18,1498.0,136615.0,Baseline,Uniform
19,40.0,136615.0,Baseline,Uniform
20,673.0,136615.0,Baseline,Uniform
21,641.0,136615.0,Baseline,Uniform
22,513.0,136615.0,Baseline,Uniform
23,240.0,136615.0,Baseline,Uniform
24,1286.0,136615.0,Baseline,Uniform
25,1399.0,136615.0,Baseline,Uniform
26,898.0,136615.0,Baseline,Uniform
27,4257.0,136615.0,Baseline,Uniform
28,393.0,136615.0,Baseline,Uniform
29,720.0,136615.0,Baseline,Uniform
30,556.0,136615.0,Baseline,Uniform
31,55.0,136615.0,Baseline,Uniform
32,174.0,136615.0,Baseline,Uniform
33,886.0,136615.0,Baseline,Uniform
34,831.0,136615.0,Baseline,Uniform
35,1269.0,136615.0,Baseline,Uniform
36,989.0,136615.0,Baseline,Uniform
37,2140.0,136615.0,Baseline,Uniform
38,4682.0,136615.0,Baseline,Uniform
39,1824.0,136615.0,Baseline,Uniform
40,77.0,136615.0,Baseline,Uniform
41,1418.0,136615.0,Baseline,Uniform
42,3992.0,136615.0,Baseline,Uniform
43,110.0,136615.0,Baseline,Uniform
44,3262.0,136615.0,Baseline,Uniform
45,115.0,136615.0,Baseline,Uniform
46,228.0,136615.0,Baseline,Uniform
47,770.0,136615.0,Baseline,Uniform
48,2105.0,136615.0,Baseline,Uniform
49,137.0,136615.0,Baseline,Uniform
0,1205.0,120818.0,Baseline,Uniform
1,311.0,120818.0,Baseline,Uniform
2,114.0,120818.0,Baseline,Uniform
3,77.0,120818.0,Baseline,Uniform
4,119.0,120818.0,Baseline,Uniform
5,3648.0,120818.0,Baseline,Uniform
6,1563.0,120818.0,Baseline,Uniform
7,299.0,120818.0,Baseline,Uniform
8,142.0,120818.0,Baseline,Uniform
9,182.0,120818.0,Baseline,Uniform
10,720.0,120818.0,Baseline,Uniform
11,218.0,120818.0,Baseline,Uniform
12,477.0,120818.0,Baseline,Uniform
13,145.0,120818.0,Baseline,Uniform
14,438.0,120818.0,Baseline,Uniform
15,2201.0,120818.0,Baseline,Uniform
16,342.0,120818.0,Baseline,Uniform
17,727.0,120818.0,Baseline,Uniform
18,635.0,120818.0,Baseline,Uniform
19,101.0,120818.0,Baseline,Uniform
20,530.0,120818.0,Baseline,Uniform
21,629.0,120818.0,Baseline,Uniform
22,413.0,120818.0,Baseline,Uniform
23,179.0,120818.0,Baseline,Uniform
24,1194.0,120818.0,Baseline,Uniform
25,690.0,120818.0,Baseline,Uniform
26,1145.0,120818.0,Baseline,Uniform
27,6900.0,120818.0,Baseline,Uniform
28,251.0,120818.0,Baseline,Uniform
29,842.0,120818.0,Baseline,Uniform
30,373.0,120818.0,Baseline,Uniform
31,33.0,120818.0,Baseline,Uniform
32,254.0,120818.0,Baseline,Uniform
33,1001.0,120818.0,Baseline,Uniform
