,Cont,Pick,Type,Mass,Cont Type,HI
9,0.0,1.0,PH,1 Tomato,Uniform,141829.0
10,0.0,1.0,PH,1 Tomato,Uniform,141829.0
11,0.0,1.0,PH,1 Tomato,Uniform,141829.0
12,0.0,1.0,PH,1 Tomato,Uniform,141829.0
13,0.0,1.0,PH,1 Tomato,Uniform,141829.0
14,4654.0,1.0,PH,1 Tomato,Uniform,141829.0
15,0.0,1.0,PH,1 Tomato,Uniform,141829.0
16,0.0,1.0,PH,1 Tomato,Uniform,141829.0
17,0.0,1.0,PH,1 Tomato,Uniform,141829.0
18,0.0,1.0,PH,1 Tomato,Uniform,141829.0
19,0.0,1.0,PH,1 Tomato,Uniform,141829.0
20,0.0,1.0,PH,1 Tomato,Uniform,141829.0
21,0.0,1.0,PH,1 Tomato,Uniform,141829.0
22,0.0,1.0,PH,1 Tomato,Uniform,141829.0
23,0.0,1.0,PH,1 Tomato,Uniform,141829.0
24,0.0,1.0,PH,1 Tomato,Uniform,141829.0
25,0.0,1.0,PH,1 Tomato,Uniform,141829.0
26,0.0,1.0,PH,1 Tomato,Uniform,141829.0
27,3624.0,1.0,PH,1 Tomato,Uniform,141829.0
28,13192.0,1.0,PH,1 Tomato,Uniform,141829.0
29,0.0,1.0,PH,1 Tomato,Uniform,141829.0
30,28399.0,1.0,PH,1 Tomato,Uniform,141829.0
31,17011.0,1.0,PH,1 Tomato,Uniform,141829.0
32,0.0,1.0,PH,1 Tomato,Uniform,141829.0
33,0.0,1.0,PH,1 Tomato,Uniform,141829.0
34,0.0,1.0,PH,1 Tomato,Uniform,141829.0
35,0.0,1.0,PH,1 Tomato,Uniform,141829.0
36,0.0,1.0,PH,1 Tomato,Uniform,141829.0
37,0.0,1.0,PH,1 Tomato,Uniform,141829.0
38,3676.0,1.0,PH,1 Tomato,Uniform,141829.0
39,0.0,1.0,PH,1 Tomato,Uniform,141829.0
40,0.0,1.0,PH,1 Tomato,Uniform,141829.0
41,0.0,1.0,PH,1 Tomato,Uniform,141829.0
42,0.0,1.0,PH,1 Tomato,Uniform,141829.0
43,17024.0,1.0,PH,1 Tomato,Uniform,141829.0
44,10244.0,1.0,PH,1 Tomato,Uniform,141829.0
45,0.0,1.0,PH,1 Tomato,Uniform,141829.0
46,0.0,1.0,PH,1 Tomato,Uniform,141829.0
47,13230.0,1.0,PH,1 Tomato,Uniform,141829.0
48,0.0,1.0,PH,1 Tomato,Uniform,141829.0
49,10190.0,1.0,PH,1 Tomato,Uniform,141829.0
0,0.0,2.0,PH,1 Tomato,Uniform,141829.0
1,15280.0,2.0,PH,1 Tomato,Uniform,141829.0
2,128.0,2.0,PH,1 Tomato,Uniform,141829.0
3,131.0,2.0,PH,1 Tomato,Uniform,141829.0
4,0.0,2.0,PH,1 Tomato,Uniform,141829.0
5,5611.0,2.0,PH,1 Tomato,Uniform,141829.0
6,32952.0,2.0,PH,1 Tomato,Uniform,141829.0
7,0.0,2.0,PH,1 Tomato,Uniform,141829.0
8,0.0,2.0,PH,1 Tomato,Uniform,141829.0
9,7176.0,2.0,PH,1 Tomato,Uniform,141829.0
10,70692.0,2.0,PH,1 Tomato,Uniform,141829.0
11,1666.0,2.0,PH,1 Tomato,Uniform,141829.0
12,0.0,2.0,PH,1 Tomato,Uniform,141829.0
13,19694.0,2.0,PH,1 Tomato,Uniform,141829.0
14,115.0,2.0,PH,1 Tomato,Uniform,141829.0
15,25363.0,2.0,PH,1 Tomato,Uniform,141829.0
16,0.0,2.0,PH,1 Tomato,Uniform,141829.0
17,5571.0,2.0,PH,1 Tomato,Uniform,141829.0
18,0.0,2.0,PH,1 Tomato,Uniform,141829.0
19,0.0,2.0,PH,1 Tomato,Uniform,141829.0
20,0.0,2.0,PH,1 Tomato,Uniform,141829.0
21,32898.0,2.0,PH,1 Tomato,Uniform,141829.0
22,0.0,2.0,PH,1 Tomato,Uniform,141829.0
23,0.0,2.0,PH,1 Tomato,Uniform,141829.0
24,11860.0,2.0,PH,1 Tomato,Uniform,141829.0
25,9164.0,2.0,PH,1 Tomato,Uniform,141829.0
26,25403.0,2.0,PH,1 Tomato,Uniform,141829.0
27,94.0,2.0,PH,1 Tomato,Uniform,141829.0
28,366.0,2.0,PH,1 Tomato,Uniform,141829.0
29,11851.0,2.0,PH,1 Tomato,Uniform,141829.0
30,0.0,2.0,PH,1 Tomato,Uniform,141829.0
31,494.0,2.0,PH,1 Tomato,Uniform,141829.0
32,0.0,2.0,PH,1 Tomato,Uniform,141829.0
33,9256.0,2.0,PH,1 Tomato,Uniform,141829.0
34,5538.0,2.0,PH,1 Tomato,Uniform,141829.0
35,0.0,2.0,PH,1 Tomato,Uniform,141829.0
36,0.0,2.0,PH,1 Tomato,Uniform,141829.0
37,0.0,2.0,PH,1 Tomato,Uniform,141829.0
38,92.0,2.0,PH,1 Tomato,Uniform,141829.0
39,0.0,2.0,PH,1 Tomato,Uniform,141829.0
40,0.0,2.0,PH,1 Tomato,Uniform,141829.0
41,25661.0,2.0,PH,1 Tomato,Uniform,141829.0
42,0.0,2.0,PH,1 Tomato,Uniform,141829.0
43,468.0,2.0,PH,1 Tomato,Uniform,141829.0
44,303.0,2.0,PH,1 Tomato,Uniform,141829.0
45,0.0,2.0,PH,1 Tomato,Uniform,141829.0
46,0.0,2.0,PH,1 Tomato,Uniform,141829.0
47,377.0,2.0,PH,1 Tomato,Uniform,141829.0
48,42595.0,2.0,PH,1 Tomato,Uniform,141829.0
49,295.0,2.0,PH,1 Tomato,Uniform,141829.0
0,30592.0,3.0,PH,1 Tomato,Uniform,141829.0
1,418.0,3.0,PH,1 Tomato,Uniform,141829.0
2,1.0,3.0,PH,1 Tomato,Uniform,141829.0
3,4.0,3.0,PH,1 Tomato,Uniform,141829.0
4,39580.0,3.0,PH,1 Tomato,Uniform,141829.0
5,166.0,3.0,PH,1 Tomato,Uniform,141829.0
6,921.0,3.0,PH,1 Tomato,Uniform,141829.0
7,11201.0,3.0,PH,1 Tomato,Uniform,141829.0
8,141829.0,3.0,PH,1 Tomato,Uniform,141829.0
9,227.0,3.0,PH,1 Tomato,Uniform,141829.0
10,0.0,3.0,PH,1 Tomato,Uniform,141829.0
11,48.0,3.0,PH,1 Tomato,Uniform,141829.0
12,0.0,3.0,PH,1 Tomato,Uniform,141829.0
13,558.0,3.0,PH,1 Tomato,Uniform,141829.0
14,2.0,3.0,PH,1 Tomato,Uniform,141829.0
15,0.0,3.0,PH,1 Tomato,Uniform,141829.0
16,4234.0,3.0,PH,1 Tomato,Uniform,141829.0
17,156.0,3.0,PH,1 Tomato,Uniform,141829.0
18,18316.0,3.0,PH,1 Tomato,Uniform,141829.0
19,2577.0,3.0,PH,1 Tomato,Uniform,141829.0
20,4277.0,3.0,PH,1 Tomato,Uniform,141829.0
21,0.0,3.0,PH,1 Tomato,Uniform,141829.0
22,50883.0,3.0,PH,1 Tomato,Uniform,141829.0
23,14399.0,3.0,PH,1 Tomato,Uniform,141829.0
24,334.0,3.0,PH,1 Tomato,Uniform,141829.0
25,0.0,3.0,PH,1 Tomato,Uniform,141829.0
26,0.0,3.0,PH,1 Tomato,Uniform,141829.0
27,4.0,3.0,PH,1 Tomato,Uniform,141829.0
28,8.0,3.0,PH,1 Tomato,Uniform,141829.0
29,336.0,3.0,PH,1 Tomato,Uniform,141829.0
30,0.0,3.0,PH,1 Tomato,Uniform,141829.0
31,12.0,3.0,PH,1 Tomato,Uniform,141829.0
32,0.0,3.0,PH,1 Tomato,Uniform,141829.0
33,251.0,3.0,PH,1 Tomato,Uniform,141829.0
34,164.0,3.0,PH,1 Tomato,Uniform,141829.0
35,141829.0,3.0,PH,1 Tomato,Uniform,141829.0
36,30606.0,3.0,PH,1 Tomato,Uniform,141829.0
37,3351.0,3.0,PH,1 Tomato,Uniform,141829.0
38,3.0,3.0,PH,1 Tomato,Uniform,141829.0
39,0.0,3.0,PH,1 Tomato,Uniform,141829.0
40,14044.0,3.0,PH,1 Tomato,Uniform,141829.0
41,0.0,3.0,PH,1 Tomato,Uniform,141829.0
42,4287.0,3.0,PH,1 Tomato,Uniform,141829.0
43,19.0,3.0,PH,1 Tomato,Uniform,141829.0
44,8.0,3.0,PH,1 Tomato,Uniform,141829.0
45,18140.0,3.0,PH,1 Tomato,Uniform,141829.0
46,3309.0,3.0,PH,1 Tomato,Uniform,141829.0
47,13.0,3.0,PH,1 Tomato,Uniform,141829.0
48,1206.0,3.0,PH,1 Tomato,Uniform,141829.0
49,9.0,3.0,PH,1 Tomato,Uniform,141829.0
0,0.0,1.0,PH,1 Tomato,Uniform,171382.0
1,12258.0,1.0,PH,1 Tomato,Uniform,171382.0
2,0.0,1.0,PH,1 Tomato,Uniform,171382.0
3,0.0,1.0,PH,1 Tomato,Uniform,171382.0
4,0.0,1.0,PH,1 Tomato,Uniform,171382.0
5,4445.0,1.0,PH,1 Tomato,Uniform,171382.0
6,0.0,1.0,PH,1 Tomato,Uniform,171382.0
7,0.0,1.0,PH,1 Tomato,Uniform,171382.0
8,0.0,1.0,PH,1 Tomato,Uniform,171382.0
9,0.0,1.0,PH,1 Tomato,Uniform,171382.0
10,0.0,1.0,PH,1 Tomato,Uniform,171382.0
11,0.0,1.0,PH,1 Tomato,Uniform,171382.0
12,4491.0,1.0,PH,1 Tomato,Uniform,171382.0
13,4341.0,1.0,PH,1 Tomato,Uniform,171382.0
14,0.0,1.0,PH,1 Tomato,Uniform,171382.0
15,0.0,1.0,PH,1 Tomato,Uniform,171382.0
16,0.0,1.0,PH,1 Tomato,Uniform,171382.0
17,0.0,1.0,PH,1 Tomato,Uniform,171382.0
18,0.0,1.0,PH,1 Tomato,Uniform,171382.0
19,0.0,1.0,PH,1 Tomato,Uniform,171382.0
20,0.0,1.0,PH,1 Tomato,Uniform,171382.0
21,0.0,1.0,PH,1 Tomato,Uniform,171382.0
22,0.0,1.0,PH,1 Tomato,Uniform,171382.0
23,0.0,1.0,PH,1 Tomato,Uniform,171382.0
24,0.0,1.0,PH,1 Tomato,Uniform,171382.0
25,0.0,1.0,PH,1 Tomato,Uniform,171382.0
26,0.0,1.0,PH,1 Tomato,Uniform,171382.0
27,0.0,1.0,PH,1 Tomato,Uniform,171382.0
28,0.0,1.0,PH,1 Tomato,Uniform,171382.0
29,0.0,1.0,PH,1 Tomato,Uniform,171382.0
30,0.0,1.0,PH,1 Tomato,Uniform,171382.0
31,0.0,1.0,PH,1 Tomato,Uniform,171382.0
32,0.0,1.0,PH,1 Tomato,Uniform,171382.0
33,7341.0,1.0,PH,1 Tomato,Uniform,171382.0
34,0.0,1.0,PH,1 Tomato,Uniform,171382.0
35,0.0,1.0,PH,1 Tomato,Uniform,171382.0
36,0.0,1.0,PH,1 Tomato,Uniform,171382.0
37,5599.0,1.0,PH,1 Tomato,Uniform,171382.0
38,0.0,1.0,PH,1 Tomato,Uniform,171382.0
39,26568.0,1.0,PH,1 Tomato,Uniform,171382.0
40,0.0,1.0,PH,1 Tomato,Uniform,171382.0
41,0.0,1.0,PH,1 Tomato,Uniform,171382.0
42,0.0,1.0,PH,1 Tomato,Uniform,171382.0
43,7406.0,1.0,PH,1 Tomato,Uniform,171382.0
44,0.0,1.0,PH,1 Tomato,Uniform,171382.0
45,0.0,1.0,PH,1 Tomato,Uniform,171382.0
46,5822.0,1.0,PH,1 Tomato,Uniform,171382.0
47,0.0,1.0,PH,1 Tomato,Uniform,171382.0
48,34192.0,1.0,PH,1 Tomato,Uniform,171382.0
49,0.0,1.0,PH,1 Tomato,Uniform,171382.0
0,0.0,2.0,PH,1 Tomato,Uniform,171382.0
1,329.0,2.0,PH,1 Tomato,Uniform,171382.0
2,0.0,2.0,PH,1 Tomato,Uniform,171382.0
3,0.0,2.0,PH,1 Tomato,Uniform,171382.0
4,0.0,2.0,PH,1 Tomato,Uniform,171382.0
5,142.0,2.0,PH,1 Tomato,Uniform,171382.0
6,6631.0,2.0,PH,1 Tomato,Uniform,171382.0
7,51253.0,2.0,PH,1 Tomato,Uniform,171382.0
8,18492.0,2.0,PH,1 Tomato,Uniform,171382.0
9,0.0,2.0,PH,1 Tomato,Uniform,171382.0
10,2667.0,2.0,PH,1 Tomato,Uniform,171382.0
11,0.0,2.0,PH,1 Tomato,Uniform,171382.0
12,126.0,2.0,PH,1 Tomato,Uniform,171382.0
13,139.0,2.0,PH,1 Tomato,Uniform,171382.0
14,0.0,2.0,PH,1 Tomato,Uniform,171382.0
15,11033.0,2.0,PH,1 Tomato,Uniform,171382.0
16,0.0,2.0,PH,1 Tomato,Uniform,171382.0
17,0.0,2.0,PH,1 Tomato,Uniform,171382.0
18,24181.0,2.0,PH,1 Tomato,Uniform,171382.0
19,39882.0,2.0,PH,1 Tomato,Uniform,171382.0
20,51526.0,2.0,PH,1 Tomato,Uniform,171382.0
21,18390.0,2.0,PH,1 Tomato,Uniform,171382.0
22,66560.0,2.0,PH,1 Tomato,Uniform,171382.0
23,0.0,2.0,PH,1 Tomato,Uniform,171382.0
24,0.0,2.0,PH,1 Tomato,Uniform,171382.0
25,2604.0,2.0,PH,1 Tomato,Uniform,171382.0
26,0.0,2.0,PH,1 Tomato,Uniform,171382.0
27,0.0,2.0,PH,1 Tomato,Uniform,171382.0
28,0.0,2.0,PH,1 Tomato,Uniform,171382.0
29,8625.0,2.0,PH,1 Tomato,Uniform,171382.0
30,0.0,2.0,PH,1 Tomato,Uniform,171382.0
31,0.0,2.0,PH,1 Tomato,Uniform,171382.0
32,51579.0,2.0,PH,1 Tomato,Uniform,171382.0
33,214.0,2.0,PH,1 Tomato,Uniform,171382.0
34,0.0,2.0,PH,1 Tomato,Uniform,171382.0
35,0.0,2.0,PH,1 Tomato,Uniform,171382.0
36,2047.0,2.0,PH,1 Tomato,Uniform,171382.0
37,149.0,2.0,PH,1 Tomato,Uniform,171382.0
38,23808.0,2.0,PH,1 Tomato,Uniform,171382.0
39,759.0,2.0,PH,1 Tomato,Uniform,171382.0
40,11019.0,2.0,PH,1 Tomato,Uniform,171382.0
41,66243.0,2.0,PH,1 Tomato,Uniform,171382.0
42,0.0,2.0,PH,1 Tomato,Uniform,171382.0
43,200.0,2.0,PH,1 Tomato,Uniform,171382.0
44,0.0,2.0,PH,1 Tomato,Uniform,171382.0
45,18417.0,2.0,PH,1 Tomato,Uniform,171382.0
46,158.0,2.0,PH,1 Tomato,Uniform,171382.0
47,3322.0,2.0,PH,1 Tomato,Uniform,171382.0
48,0.0,2.0,PH,1 Tomato,Uniform,171382.0
49,0.0,2.0,PH,1 Tomato,Uniform,171382.0
0,5088.0,3.0,PH,1 Tomato,Uniform,171382.0
1,9.0,3.0,PH,1 Tomato,Uniform,171382.0
2,132815.0,3.0,PH,1 Tomato,Uniform,171382.0
3,13440.0,3.0,PH,1 Tomato,Uniform,171382.0
4,3990.0,3.0,PH,1 Tomato,Uniform,171382.0
5,4.0,3.0,PH,1 Tomato,Uniform,171382.0
6,182.0,3.0,PH,1 Tomato,Uniform,171382.0
7,0.0,3.0,PH,1 Tomato,Uniform,171382.0
8,508.0,3.0,PH,1 Tomato,Uniform,171382.0
9,5233.0,3.0,PH,1 Tomato,Uniform,171382.0
10,79.0,3.0,PH,1 Tomato,Uniform,171382.0
11,13076.0,3.0,PH,1 Tomato,Uniform,171382.0
12,5.0,3.0,PH,1 Tomato,Uniform,171382.0
13,5.0,3.0,PH,1 Tomato,Uniform,171382.0
14,61305.0,3.0,PH,1 Tomato,Uniform,171382.0
15,337.0,3.0,PH,1 Tomato,Uniform,171382.0
16,3149.0,3.0,PH,1 Tomato,Uniform,171382.0
17,0.0,3.0,PH,1 Tomato,Uniform,171382.0
18,707.0,3.0,PH,1 Tomato,Uniform,171382.0
19,0.0,3.0,PH,1 Tomato,Uniform,171382.0
20,0.0,3.0,PH,1 Tomato,Uniform,171382.0
21,493.0,3.0,PH,1 Tomato,Uniform,171382.0
22,0.0,3.0,PH,1 Tomato,Uniform,171382.0
23,0.0,3.0,PH,1 Tomato,Uniform,171382.0
24,4086.0,3.0,PH,1 Tomato,Uniform,171382.0
25,68.0,3.0,PH,1 Tomato,Uniform,171382.0
26,171382.0,3.0,PH,1 Tomato,Uniform,171382.0
27,103057.0,3.0,PH,1 Tomato,Uniform,171382.0
28,21998.0,3.0,PH,1 Tomato,Uniform,171382.0
29,0.0,3.0,PH,1 Tomato,Uniform,171382.0
30,13267.0,3.0,PH,1 Tomato,Uniform,171382.0
31,47865.0,3.0,PH,1 Tomato,Uniform,171382.0
32,1460.0,3.0,PH,1 Tomato,Uniform,171382.0
33,8.0,3.0,PH,1 Tomato,Uniform,171382.0
34,102936.0,3.0,PH,1 Tomato,Uniform,171382.0
35,5057.0,3.0,PH,1 Tomato,Uniform,171382.0
36,62.0,3.0,PH,1 Tomato,Uniform,171382.0
37,4.0,3.0,PH,1 Tomato,Uniform,171382.0
38,689.0,3.0,PH,1 Tomato,Uniform,171382.0
39,24.0,3.0,PH,1 Tomato,Uniform,171382.0
40,307.0,3.0,PH,1 Tomato,Uniform,171382.0
41,1847.0,3.0,PH,1 Tomato,Uniform,171382.0
42,3990.0,3.0,PH,1 Tomato,Uniform,171382.0
43,7.0,3.0,PH,1 Tomato,Uniform,171382.0
44,0.0,3.0,PH,1 Tomato,Uniform,171382.0
45,513.0,3.0,PH,1 Tomato,Uniform,171382.0
46,3.0,3.0,PH,1 Tomato,Uniform,171382.0
47,0.0,3.0,PH,1 Tomato,Uniform,171382.0
48,0.0,3.0,PH,1 Tomato,Uniform,171382.0
49,3100.0,3.0,PH,1 Tomato,Uniform,171382.0
0,0.0,1.0,PH,1 Tomato,Uniform,134256.0
1,0.0,1.0,PH,1 Tomato,Uniform,134256.0
2,0.0,1.0,PH,1 Tomato,Uniform,134256.0
3,0.0,1.0,PH,1 Tomato,Uniform,134256.0
4,5692.0,1.0,PH,1 Tomato,Uniform,134256.0
5,0.0,1.0,PH,1 Tomato,Uniform,134256.0
6,0.0,1.0,PH,1 Tomato,Uniform,134256.0
7,0.0,1.0,PH,1 Tomato,Uniform,134256.0
8,0.0,1.0,PH,1 Tomato,Uniform,134256.0
9,9563.0,1.0,PH,1 Tomato,Uniform,134256.0
10,0.0,1.0,PH,1 Tomato,Uniform,134256.0
11,0.0,1.0,PH,1 Tomato,Uniform,134256.0
12,9770.0,1.0,PH,1 Tomato,Uniform,134256.0
13,0.0,1.0,PH,1 Tomato,Uniform,134256.0
14,0.0,1.0,PH,1 Tomato,Uniform,134256.0
15,20833.0,1.0,PH,1 Tomato,Uniform,134256.0
16,26920.0,1.0,PH,1 Tomato,Uniform,134256.0
17,0.0,1.0,PH,1 Tomato,Uniform,134256.0
18,0.0,1.0,PH,1 Tomato,Uniform,134256.0
19,0.0,1.0,PH,1 Tomato,Uniform,134256.0
20,0.0,1.0,PH,1 Tomato,Uniform,134256.0
21,3553.0,1.0,PH,1 Tomato,Uniform,134256.0
22,0.0,1.0,PH,1 Tomato,Uniform,134256.0
23,26682.0,1.0,PH,1 Tomato,Uniform,134256.0
24,15937.0,1.0,PH,1 Tomato,Uniform,134256.0
25,0.0,1.0,PH,1 Tomato,Uniform,134256.0
26,20822.0,1.0,PH,1 Tomato,Uniform,134256.0
27,0.0,1.0,PH,1 Tomato,Uniform,134256.0
28,0.0,1.0,PH,1 Tomato,Uniform,134256.0
29,0.0,1.0,PH,1 Tomato,Uniform,134256.0
30,0.0,1.0,PH,1 Tomato,Uniform,134256.0
31,0.0,1.0,PH,1 Tomato,Uniform,134256.0
32,0.0,1.0,PH,1 Tomato,Uniform,134256.0
33,0.0,1.0,PH,1 Tomato,Uniform,134256.0
34,0.0,1.0,PH,1 Tomato,Uniform,134256.0
35,0.0,1.0,PH,1 Tomato,Uniform,134256.0
36,0.0,1.0,PH,1 Tomato,Uniform,134256.0
37,0.0,1.0,PH,1 Tomato,Uniform,134256.0
38,0.0,1.0,PH,1 Tomato,Uniform,134256.0
39,0.0,1.0,PH,1 Tomato,Uniform,134256.0
40,0.0,1.0,PH,1 Tomato,Uniform,134256.0
41,0.0,1.0,PH,1 Tomato,Uniform,134256.0
42,9675.0,1.0,PH,1 Tomato,Uniform,134256.0
43,44487.0,1.0,PH,1 Tomato,Uniform,134256.0
44,0.0,1.0,PH,1 Tomato,Uniform,134256.0
45,20938.0,1.0,PH,1 Tomato,Uniform,134256.0
46,0.0,1.0,PH,1 Tomato,Uniform,134256.0
47,5767.0,1.0,PH,1 Tomato,Uniform,134256.0
48,5838.0,1.0,PH,1 Tomato,Uniform,134256.0
49,0.0,1.0,PH,1 Tomato,Uniform,134256.0
0,0.0,2.0,PH,1 Tomato,Uniform,134256.0
1,0.0,2.0,PH,1 Tomato,Uniform,134256.0
2,66876.0,2.0,PH,1 Tomato,Uniform,134256.0
3,18478.0,2.0,PH,1 Tomato,Uniform,134256.0
4,135.0,2.0,PH,1 Tomato,Uniform,134256.0
5,11159.0,2.0,PH,1 Tomato,Uniform,134256.0
6,0.0,2.0,PH,1 Tomato,Uniform,134256.0
7,2545.0,2.0,PH,1 Tomato,Uniform,134256.0
8,0.0,2.0,PH,1 Tomato,Uniform,134256.0
9,260.0,2.0,PH,1 Tomato,Uniform,134256.0
10,11256.0,2.0,PH,1 Tomato,Uniform,134256.0
11,0.0,2.0,PH,1 Tomato,Uniform,134256.0
12,258.0,2.0,PH,1 Tomato,Uniform,134256.0
13,31355.0,2.0,PH,1 Tomato,Uniform,134256.0
14,2027.0,2.0,PH,1 Tomato,Uniform,134256.0
15,622.0,2.0,PH,1 Tomato,Uniform,134256.0
16,764.0,2.0,PH,1 Tomato,Uniform,134256.0
17,0.0,2.0,PH,1 Tomato,Uniform,134256.0
18,0.0,2.0,PH,1 Tomato,Uniform,134256.0
19,0.0,2.0,PH,1 Tomato,Uniform,134256.0
20,0.0,2.0,PH,1 Tomato,Uniform,134256.0
21,0.0,2.0,PH,1 Tomato,Uniform,134256.0
22,2728.0,2.0,PH,1 Tomato,Uniform,134256.0
23,686.0,2.0,PH,1 Tomato,Uniform,134256.0
24,498.0,2.0,PH,1 Tomato,Uniform,134256.0
25,10991.0,2.0,PH,1 Tomato,Uniform,134256.0
26,578.0,2.0,PH,1 Tomato,Uniform,134256.0
27,31097.0,2.0,PH,1 Tomato,Uniform,134256.0
28,67439.0,2.0,PH,1 Tomato,Uniform,134256.0
29,0.0,2.0,PH,1 Tomato,Uniform,134256.0
30,11242.0,2.0,PH,1 Tomato,Uniform,134256.0
31,6589.0,2.0,PH,1 Tomato,Uniform,134256.0
32,0.0,2.0,PH,1 Tomato,Uniform,134256.0
33,18764.0,2.0,PH,1 Tomato,Uniform,134256.0
34,8747.0,2.0,PH,1 Tomato,Uniform,134256.0
35,0.0,2.0,PH,1 Tomato,Uniform,134256.0
36,0.0,2.0,PH,1 Tomato,Uniform,134256.0
37,0.0,2.0,PH,1 Tomato,Uniform,134256.0
38,24086.0,2.0,PH,1 Tomato,Uniform,134256.0
39,2688.0,2.0,PH,1 Tomato,Uniform,134256.0
40,2106.0,2.0,PH,1 Tomato,Uniform,134256.0
41,31003.0,2.0,PH,1 Tomato,Uniform,134256.0
42,251.0,2.0,PH,1 Tomato,Uniform,134256.0
43,0.0,2.0,PH,1 Tomato,Uniform,134256.0
44,0.0,2.0,PH,1 Tomato,Uniform,134256.0
45,0.0,2.0,PH,1 Tomato,Uniform,134256.0
46,0.0,2.0,PH,1 Tomato,Uniform,134256.0
47,154.0,2.0,PH,1 Tomato,Uniform,134256.0
48,154.0,2.0,PH,1 Tomato,Uniform,134256.0
49,5357.0,2.0,PH,1 Tomato,Uniform,134256.0
0,2489.0,3.0,PH,1 Tomato,Uniform,134256.0
1,28890.0,3.0,PH,1 Tomato,Uniform,134256.0
2,0.0,3.0,PH,1 Tomato,Uniform,134256.0
3,0.0,3.0,PH,1 Tomato,Uniform,134256.0
4,4.0,3.0,PH,1 Tomato,Uniform,134256.0
5,335.0,3.0,PH,1 Tomato,Uniform,134256.0
6,22499.0,3.0,PH,1 Tomato,Uniform,134256.0
7,65.0,3.0,PH,1 Tomato,Uniform,134256.0
8,10560.0,3.0,PH,1 Tomato,Uniform,134256.0
9,8.0,3.0,PH,1 Tomato,Uniform,134256.0
10,317.0,3.0,PH,1 Tomato,Uniform,134256.0
11,13360.0,3.0,PH,1 Tomato,Uniform,134256.0
12,6.0,3.0,PH,1 Tomato,Uniform,134256.0
13,0.0,3.0,PH,1 Tomato,Uniform,134256.0
14,59.0,3.0,PH,1 Tomato,Uniform,134256.0
15,22.0,3.0,PH,1 Tomato,Uniform,134256.0
16,19.0,3.0,PH,1 Tomato,Uniform,134256.0
17,0.0,3.0,PH,1 Tomato,Uniform,134256.0
18,48321.0,3.0,PH,1 Tomato,Uniform,134256.0
19,29069.0,3.0,PH,1 Tomato,Uniform,134256.0
20,0.0,3.0,PH,1 Tomato,Uniform,134256.0
21,0.0,3.0,PH,1 Tomato,Uniform,134256.0
22,76.0,3.0,PH,1 Tomato,Uniform,134256.0
23,23.0,3.0,PH,1 Tomato,Uniform,134256.0
24,13.0,3.0,PH,1 Tomato,Uniform,134256.0
25,290.0,3.0,PH,1 Tomato,Uniform,134256.0
26,13.0,3.0,PH,1 Tomato,Uniform,134256.0
27,0.0,3.0,PH,1 Tomato,Uniform,134256.0
28,1837.0,3.0,PH,1 Tomato,Uniform,134256.0
29,134256.0,3.0,PH,1 Tomato,Uniform,134256.0
30,310.0,3.0,PH,1 Tomato,Uniform,134256.0
31,178.0,3.0,PH,1 Tomato,Uniform,134256.0
32,37258.0,3.0,PH,1 Tomato,Uniform,134256.0
33,0.0,3.0,PH,1 Tomato,Uniform,134256.0
34,212.0,3.0,PH,1 Tomato,Uniform,134256.0
35,62246.0,3.0,PH,1 Tomato,Uniform,134256.0
36,13288.0,3.0,PH,1 Tomato,Uniform,134256.0
37,22412.0,3.0,PH,1 Tomato,Uniform,134256.0
38,647.0,3.0,PH,1 Tomato,Uniform,134256.0
39,77.0,3.0,PH,1 Tomato,Uniform,134256.0
40,56.0,3.0,PH,1 Tomato,Uniform,134256.0
41,952.0,3.0,PH,1 Tomato,Uniform,134256.0
42,8.0,3.0,PH,1 Tomato,Uniform,134256.0
43,0.0,3.0,PH,1 Tomato,Uniform,134256.0
44,3108.0,3.0,PH,1 Tomato,Uniform,134256.0
45,0.0,3.0,PH,1 Tomato,Uniform,134256.0
46,3169.0,3.0,PH,1 Tomato,Uniform,134256.0
47,1.0,3.0,PH,1 Tomato,Uniform,134256.0
48,2.0,3.0,PH,1 Tomato,Uniform,134256.0
49,160.0,3.0,PH,1 Tomato,Uniform,134256.0
0,0.0,1.0,PH,1 Tomato,Uniform,171905.0
1,20544.0,1.0,PH,1 Tomato,Uniform,171905.0
2,34574.0,1.0,PH,1 Tomato,Uniform,171905.0
3,12475.0,1.0,PH,1 Tomato,Uniform,171905.0
4,0.0,1.0,PH,1 Tomato,Uniform,171905.0
5,0.0,1.0,PH,1 Tomato,Uniform,171905.0
6,0.0,1.0,PH,1 Tomato,Uniform,171905.0
7,9505.0,1.0,PH,1 Tomato,Uniform,171905.0
8,34536.0,1.0,PH,1 Tomato,Uniform,171905.0
9,26564.0,1.0,PH,1 Tomato,Uniform,171905.0
10,0.0,1.0,PH,1 Tomato,Uniform,171905.0
11,0.0,1.0,PH,1 Tomato,Uniform,171905.0
12,0.0,1.0,PH,1 Tomato,Uniform,171905.0
13,0.0,1.0,PH,1 Tomato,Uniform,171905.0
14,0.0,1.0,PH,1 Tomato,Uniform,171905.0
15,0.0,1.0,PH,1 Tomato,Uniform,171905.0
16,0.0,1.0,PH,1 Tomato,Uniform,171905.0
17,0.0,1.0,PH,1 Tomato,Uniform,171905.0
18,7446.0,1.0,PH,1 Tomato,Uniform,171905.0
